# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node840308840305,0.000000,0.000000,0.000000,0.000000,-23.828075,1130.067465
node840309840308,0.000000,0.000000,0.000000,0.000000,-23.677525,1130.030285
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-23.601843,1130.011593
nodeS1905-26-0251905-26-010,-1.165921,56.498809,-1.165921,56.498809,0.000000,0.000000
nodeS1905-26-0351905-26-009,-1.169705,56.499744,-1.169705,56.499744,0.000000,0.000000
nodeS1905-26-0191905-26-008,-1.177232,56.501604,-1.177232,56.501604,0.000000,0.000000
nodeS1905-26-0181905-26-005,-1.201778,56.506801,-1.201778,56.506801,0.000000,0.000000
nodeS1905-26-0171905-26-039,-1.221802,56.512630,-1.221802,56.512630,0.000000,0.000000
nodeS1905-26-0211905-26-002,-1.236628,56.515422,-1.236628,56.515422,0.000000,0.000000
nodeS1905-26-0121905-26-001,-1.258669,56.520873,-1.258669,56.520873,0.000000,0.000000
nodeS1905-26-0441905-26-016,-1.347422,56.542826,-1.347422,56.542826,0.000000,0.000000
node840315840313,0.000000,0.000000,0.000000,0.000000,-27.906707,1131.075980
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-27.906707,1131.075980
nodeS1905-25-0071905-25-017,-1.388240,56.552921,-1.388240,56.552921,0.000000,0.000000
node840317840316,0.000000,0.000000,0.000000,0.000000,-27.178578,1130.892170
node840319840317,0.000000,0.000000,0.000000,0.000000,-26.299433,1130.670447
node840324840319,0.000000,0.000000,0.000000,0.000000,-25.203523,1130.393948
node840325840324,0.000000,0.000000,0.000000,0.000000,-21.882031,1129.554050
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-21.874498,1129.540811
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-21.874498,1129.540811
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-21.797124,1129.404828
nodeS1905-36-0291905-36-005,-1.082767,56.469346,-1.082767,56.469346,0.000000,0.000000
node840330840328,0.000000,0.000000,0.000000,0.000000,-20.757887,1129.269701
node840333840330,0.000000,0.000000,0.000000,0.000000,-20.084350,1129.099283
node840335840333,0.000000,0.000000,0.000000,0.000000,-19.541474,1128.961811
node840336840335,0.000000,0.000000,0.000000,0.000000,-19.182289,1128.870830
node840339840336,0.000000,0.000000,0.000000,0.000000,-18.794108,1128.772476
node840340840339,0.000000,0.000000,0.000000,0.000000,-16.427871,1128.172425
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-16.418338,1128.155583
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-16.418338,1128.155583
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-16.361397,1128.054979
nodeS1905-36-0221905-36-012,-0.810987,56.401838,-0.810987,56.401838,0.000000,0.000000
node840346840343,0.000000,0.000000,0.000000,0.000000,-15.983024,1128.059594
node918334840346,0.000000,0.000000,0.000000,0.000000,-15.357821,1127.900987
node840350918334,0.000000,0.000000,0.000000,0.000000,-14.517940,1127.687918
node937136840350,0.000000,0.000000,0.000000,0.000000,-13.853493,1127.519123
node922596937136,0.000000,0.000000,0.000000,0.000000,-13.512732,1127.432543
node949917922596,0.000000,0.000000,0.000000,0.000000,-12.748949,1127.238233
node840352949917,0.000000,0.000000,0.000000,0.000000,-12.410938,1127.152227
node840354840352,0.000000,0.000000,0.000000,0.000000,-11.398964,1126.894381
node840358840354,0.000000,0.000000,0.000000,0.000000,-10.336864,1126.623716
node840361840358,0.000000,0.000000,0.000000,0.000000,-9.842312,1126.497671
node840362840361,0.000000,0.000000,0.000000,0.000000,-9.228671,1126.341156
node840363840362,0.000000,0.000000,0.000000,0.000000,-9.161510,1126.324042
node840365840363,0.000000,0.000000,0.000000,0.000000,-8.978956,1126.277522
node840370840365,0.000000,0.000000,0.000000,0.000000,-8.519213,1126.160367
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-8.514937,1126.159275
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-8.514937,1126.159275
node921094840371,0.000000,0.000000,0.000000,0.000000,-8.335192,1125.839068
node921095921094,0.000000,0.000000,0.000000,0.000000,-8.167337,1125.539952
node921096921095,0.000000,0.000000,0.000000,0.000000,-8.043023,1125.318427
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-7.978658,1125.203728
nodeS1805-02-009T4257,-0.391857,56.259250,-0.391857,56.259250,0.000000,0.000000
nodeS1905-35-003T4254,-0.409685,56.291019,-0.409685,56.291019,0.000000,0.000000
node840368921093,0.000000,0.000000,0.000000,0.000000,-8.357251,1126.119143
node937055840368,0.000000,0.000000,0.000000,0.000000,-8.236327,1126.088273
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-8.171488,1126.071720
nodeS1805-02-0081805-02-006,-0.401501,56.302651,-0.401501,56.302651,0.000000,0.000000
nodeS1805-02-0071805-02-021,-0.404743,56.303479,-0.404743,56.303479,0.000000,0.000000
nodeS1805-02-0061805-02-005,-0.403724,56.304099,-0.403724,56.304099,0.000000,0.000000
node950995840374,0.000000,0.000000,0.000000,0.000000,-9.183486,1126.329626
node840375950995,0.000000,0.000000,0.000000,0.000000,-9.002746,1126.283506
node840376840375,0.000000,0.000000,0.000000,0.000000,-8.839895,1126.241898
node926393840376,0.000000,0.000000,0.000000,0.000000,-8.691500,1126.203976
node938035926393,0.000000,0.000000,0.000000,0.000000,-8.496901,1126.154236
node840379938035,0.000000,0.000000,0.000000,0.000000,-8.259963,1126.093673
node840380840379,0.000000,0.000000,0.000000,0.000000,-8.029142,1126.034649
node840381840380,0.000000,0.000000,0.000000,0.000000,-8.024220,1126.025880
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-7.868624,1125.748651
nodeS1805-01-0071805-01-013,-0.386357,56.286497,-0.386357,56.286497,0.000000,0.000000
node840384840383,0.000000,0.000000,0.000000,0.000000,-7.833744,1125.984674
node840386840384,0.000000,0.000000,0.000000,0.000000,-7.412023,1125.876788
node840388840386,0.000000,0.000000,0.000000,0.000000,-7.277691,1125.842423
node840390840388,0.000000,0.000000,0.000000,0.000000,-7.043528,1125.782509
node840391840390,0.000000,0.000000,0.000000,0.000000,-7.019307,1125.776310
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-7.013003,1125.765066
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-7.013003,1125.765066
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-6.845059,1125.465533
nodeS1805-01-0101805-01-016,-0.335180,56.272338,-0.335180,56.272338,0.000000,0.000000
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-7.019307,1125.776310
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-7.041006,1125.778012
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-7.041006,1125.778012
node968662968663,0.000000,0.000000,0.000000,0.000000,-7.033439,1125.764521
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-6.991575,1125.689871
nodeS1805-01-020T29545,-0.342506,56.283555,-0.342506,56.283555,0.000000,0.000000
nodeS1805-02-003T29544,-0.344599,56.287288,-0.344599,56.287288,0.000000,0.000000
nodeS1805-01-0031805-02-007,-0.356812,56.291184,-0.356812,56.291184,0.000000,0.000000
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-7.824659,1125.968486
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-7.824659,1125.968486
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-7.756395,1125.846852
nodeS1805-01-0151805-0538,-0.380746,56.291406,-0.380746,56.291406,0.000000,0.000000
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-8.247340,1126.071191
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-8.247340,1126.071191
node915586956883,0.000000,0.000000,0.000000,0.000000,-8.234717,1126.048710
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-8.202403,1125.991158
nodeS1805-01-017T4326,-0.403046,56.298623,-0.403046,56.298623,0.000000,0.000000
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-8.227522,1126.035896
nodeS1805-02-004T4327,-0.404302,56.300860,-0.404302,56.300860,0.000000,0.000000
nodeS1805-02-0051805-01-037,-0.427501,56.309266,-0.427501,56.309266,0.000000,0.000000
nodeS1805-01-0111805-01-009,-0.434920,56.311162,-0.434920,56.311162,0.000000,0.000000
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-9.000217,1126.279019
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-9.000217,1126.279019
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-8.873795,1126.054703
nodeS1805-01-018T11995,-0.429549,56.300879,-0.429549,56.300879,0.000000,0.000000
nodeS1905-36-0081905-36-018,-0.477974,56.323034,-0.477974,56.323034,0.000000,0.000000
nodeS1905-36-0191905-36-017,-0.509767,56.330257,-0.509767,56.330257,0.000000,0.000000
nodeS1905-36-0041905-36-016,-0.562871,56.343794,-0.562871,56.343794,0.000000,0.000000
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-12.400800,1127.134271
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-12.400800,1127.134271
node925738925737,0.000000,0.000000,0.000000,0.000000,-12.383565,1127.103745
node925740925738,0.000000,0.000000,0.000000,0.000000,-12.353147,1127.049893
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-12.351881,1127.047646
nodeS1905-35-009T11870,-0.610516,56.351459,-0.610516,56.351459,0.000000,0.000000
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-12.179465,1126.742697
nodeS1905-35-010T12265,-0.594825,56.335297,-0.594825,56.335297,0.000000,0.000000
nodeS1905-36-011T11868,-0.612100,56.354265,-0.612100,56.354265,0.000000,0.000000
nodeS1905-36-0241905-36-015,-0.613469,56.356689,-0.613469,56.356689,0.000000,0.000000
nodeS1905-36-0371905-36-030,-0.630369,56.360990,-0.630369,56.360990,0.000000,0.000000
nodeS1905-35-0081905-36-027,-0.654417,56.368888,-0.654417,56.368888,0.000000,0.000000
nodeS1905-36-0171905-36-029,-0.685595,56.375038,-0.685595,56.375038,0.000000,0.000000
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-14.500163,1127.656522
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-14.500163,1127.656522
node919572918339,0.000000,0.000000,0.000000,0.000000,-14.437943,1127.546638
node918993919572,0.000000,0.000000,0.000000,0.000000,-14.397302,1127.474906
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-14.241859,1127.200518
nodeS1905-35-005T4249,-0.697940,56.358200,-0.697940,56.358200,0.000000,0.000000
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-14.379520,1127.443526
nodeS1905-35-004T3995,-0.704823,56.370352,-0.704823,56.370352,0.000000,0.000000
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-14.415356,1127.506654
nodeS1905-35-007T4263,-0.713687,56.374416,-0.713687,56.374416,0.000000,0.000000
nodeS1905-36-0271905-36-013,-0.792069,56.402067,-0.792069,56.402067,0.000000,0.000000
nodeS1905-36-0151905-36-010,-0.925544,56.436825,-0.925544,56.436825,0.000000,0.000000
nodeS1905-35-0021905-36-009,-0.952029,56.442638,-0.952029,56.442638,0.000000,0.000000
nodeS1905-36-0031905-36-008,-0.969988,56.447189,-0.969988,56.447189,0.000000,0.000000
nodeS1905-36-0211905-36-007,-0.990054,56.453173,-0.990054,56.453173,0.000000,0.000000
nodeS1905-36-0321905-36-006,-1.030807,56.462587,-1.030807,56.462587,0.000000,0.000000
nodeS1905-36-0051905-36-003,-1.231837,56.516182,-1.231837,56.516182,0.000000,0.000000
nodeS1905-36-0101905-36-002,-1.307878,56.532640,-1.307878,56.532640,0.000000,0.000000
nodeS1905-25-0031905-25-014,-1.432716,56.564999,-1.432716,56.564999,0.000000,0.000000
nodeS1905-36-0201905-25-013,-1.548318,56.594938,-1.548318,56.594938,0.000000,0.000000
nodeS1905-36-0061905-25-012,-1.666322,56.622677,-1.666322,56.622677,0.000000,0.000000
nodeS1905-36-0021905-25-011,-1.747044,56.642901,-1.747044,56.642901,0.000000,0.000000
nodeS1905-25-0101905-25-009,-1.939505,56.692985,-1.939505,56.692985,0.000000,0.000000
nodeS1905-36-0311905-25-008,-2.199765,56.756178,-2.199765,56.756178,0.000000,0.000000
nodeS1905-36-0121905-25-004,-2.317980,56.785703,-2.317980,56.785703,0.000000,0.000000
node840406840405,0.000000,0.000000,0.000000,0.000000,-56.567351,1138.242662
node926653840406,0.000000,0.000000,0.000000,0.000000,-56.565296,1138.242181
node840407926653,0.000000,0.000000,0.000000,0.000000,-56.289684,1138.177727
node840409840407,0.000000,0.000000,0.000000,0.000000,-56.262966,1138.171478
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-56.220011,1138.161432
nodeS1905-25-0021905-25-021,-2.803876,56.907276,-2.803876,56.907276,0.000000,0.000000
nodeS1905-25-0091905-25-018,-2.806024,56.907779,-2.806024,56.907779,0.000000,0.000000
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-62.753065,1139.756862
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-62.753065,1139.756862
node840413840412,0.000000,0.000000,0.000000,0.000000,-62.499601,1139.328585
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-62.415115,1139.185822
nodeS1905-36-0351905-0404,-3.113624,56.958513,-3.113624,56.958513,0.000000,0.000000
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-62.488512,1139.309849
nodeS1905-36-0361905-0472,-3.117294,56.964715,-3.117294,56.964715,0.000000,0.000000
nodeS1906-31-0011906-30-030,-3.531141,57.088067,-3.531141,57.088067,0.000000,0.000000
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-71.752391,1142.006788
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-71.752391,1142.006788
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-71.706377,1141.929739
nodeS1906-30-001T4790,-3.578179,57.095737,-3.578179,57.095737,0.000000,0.000000
nodeS1906-30-0441906-30-028,-4.025843,57.210905,-4.025843,57.210905,0.000000,0.000000
node840422840421,0.000000,0.000000,0.000000,0.000000,-81.115484,1144.350411
node840424840422,0.000000,0.000000,0.000000,0.000000,-80.802462,1144.280370
node966701840424,0.000000,0.000000,0.000000,0.000000,-80.627432,1144.241188
node840425966701,0.000000,0.000000,0.000000,0.000000,-80.421029,1144.194983
node840427840425,0.000000,0.000000,0.000000,0.000000,-79.884380,1144.074849
node840428840427,0.000000,0.000000,0.000000,0.000000,-79.573749,1144.005288
node840429840428,0.000000,0.000000,0.000000,0.000000,-79.283352,1143.940236
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-79.278398,1143.939128
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-79.278398,1143.939128
node1906-31-013840430,0.000000,0.000000,0.000000,0.000000,-79.254351,1143.933751
nodeS1906-31-0031906-31-013,-3.955571,57.195960,-3.955571,57.195960,0.000000,0.000000
node840433840432,0.000000,0.000000,0.000000,0.000000,-79.053225,1143.888667
node840434840433,0.000000,0.000000,0.000000,0.000000,-78.807103,1143.833514
nodeFFRN1-F073x1840434,0.000000,0.000000,0.000000,0.000000,-78.619288,1143.791415
node840435FFRN1-F073x1,0.000000,0.000000,0.000000,0.000000,-78.619288,1143.791415
node840437840435,0.000000,0.000000,0.000000,0.000000,-78.481832,1143.760604
node840438840437,0.000000,0.000000,0.000000,0.000000,-78.316512,1143.723537
node840439840438,0.000000,0.000000,0.000000,0.000000,-77.971139,1143.148568
node910214840439,0.000000,0.000000,0.000000,0.000000,-77.954832,1143.121422
node1806-0076910214,0.000000,0.000000,0.000000,0.000000,-77.951758,1143.116304
nodeS1806-06-0111806-0076,-3.890441,57.155083,-3.890441,57.155083,0.000000,0.000000
nodeT4412910215,0.000000,0.000000,0.000000,0.000000,-77.866620,1142.974559
nodeS1806-06-017T4412,-3.886184,57.147996,-3.886184,57.147996,0.000000,0.000000
node1906-31-018840441,0.000000,0.000000,0.000000,0.000000,-78.280603,1143.715492
nodeS1906-31-0021906-31-018,-3.906884,57.185044,-3.906884,57.185044,0.000000,0.000000
nodeS1906-31-0091906-31-016,-3.916946,57.187301,-3.916946,57.187301,0.000000,0.000000
nodeFFRN1-F098x1840443,0.000000,0.000000,0.000000,0.000000,-78.798811,1143.819724
node840444FFRN1-F098x1,0.000000,0.000000,0.000000,0.000000,-78.798811,1143.819724
node1906-31-019840444,0.000000,0.000000,0.000000,0.000000,-78.756415,1143.749215
nodeS1906-31-0111906-31-019,-3.930674,57.186732,-3.930674,57.186732,0.000000,0.000000
nodeFFRN1-F197x1840446,0.000000,0.000000,0.000000,0.000000,-79.566657,1143.993501
node840447FFRN1-F197x1,0.000000,0.000000,0.000000,0.000000,-79.566657,1143.993501
node1906-31-020840447,0.000000,0.000000,0.000000,0.000000,-79.540427,1143.949912
nodeS1906-31-0121906-31-020,-3.969874,57.196769,-3.969874,57.196769,0.000000,0.000000
nodeS1906-31-0101906-31-009,-3.987072,57.203017,-3.987072,57.203017,0.000000,0.000000
nodeS1906-31-0061906-31-008,-4.032975,57.213296,-4.032975,57.213296,0.000000,0.000000
nodeFFRN1-F119x1840449,0.000000,0.000000,0.000000,0.000000,-81.109857,1144.341072
node840450FFRN1-F119x1,0.000000,0.000000,0.000000,0.000000,-81.109857,1144.341072
node1906-0289840450,0.000000,0.000000,0.000000,0.000000,-81.069528,1144.274149
nodeS1906-31-0131906-0289,-4.046328,57.212985,-4.046328,57.212985,0.000000,0.000000
nodeFFRN1-F089x1840452,0.000000,0.000000,0.000000,0.000000,-84.922835,1145.265020
node840453FFRN1-F089x1,0.000000,0.000000,0.000000,0.000000,-84.922835,1145.265020
node1906-30-032840453,0.000000,0.000000,0.000000,0.000000,-84.764808,1145.003690
nodeS1906-30-0461906-30-032,-4.231088,57.249473,-4.231088,57.249473,0.000000,0.000000
nodeS1906-30-0021906-30-025,-4.419261,57.307512,-4.419261,57.307512,0.000000,0.000000
nodeS1906-31-0071906-31-004,-4.705832,57.377672,-4.705832,57.377672,0.000000,0.000000
nodeS1906-31-0051906-31-003,-4.868418,57.417408,-4.868418,57.417408,0.000000,0.000000
nodeS1906-30-0041906-30-022,-5.059223,57.463987,-5.059223,57.463987,0.000000,0.000000
nodeS1906-30-0381906-30-015,-5.384793,57.542690,-5.384793,57.542690,0.000000,0.000000
nodeS1906-30-0151906-30-013,-5.584524,57.590342,-5.584524,57.590342,0.000000,0.000000
nodeS1906-30-0251906-30-012,-5.874654,57.660597,-5.874654,57.660597,0.000000,0.000000
nodeS1906-30-0231906-30-011,-6.024511,57.695132,-6.024511,57.695132,0.000000,0.000000
nodeS1906-30-0051906-30-008,-6.219039,57.741214,-6.219039,57.741214,0.000000,0.000000
nodeS1906-32-0031906-32-033,-8.779495,61.727638,-8.779495,61.727638,0.000000,0.000000
nodeS1906-32-0411906-32-113,69.336252,-34.327643,69.336252,-34.327643,0.000000,0.000000
nodeS1906-32-0121906-32-112,69.560874,-34.041196,69.560874,-34.041196,0.000000,0.000000
nodeS1906-32-0531906-32-109,-71.247031,-93.962125,-71.247031,-93.962125,0.000000,0.000000
nodeS1906-32-0081906-32-108,-71.203091,-93.843293,-71.203091,-93.843293,0.000000,0.000000
nodeF28138x1985341,0.000000,0.000000,0.000000,0.000000,-200.134660,1262.799098
node985340F28138x1,0.000000,0.000000,0.000000,0.000000,-200.134660,1262.799098
node840100985340,0.000000,0.000000,0.000000,0.000000,-200.087243,1262.730262
node840101840100,0.000000,0.000000,0.000000,0.000000,-199.859642,1262.399852
node840104840101,0.000000,0.000000,0.000000,0.000000,-198.887594,1260.988724
node840106840104,0.000000,0.000000,0.000000,0.000000,-195.232456,1255.681503
node840108840106,0.000000,0.000000,0.000000,0.000000,-194.381776,1254.446247
node840113840108,0.000000,0.000000,0.000000,0.000000,-192.913688,1252.313354
node840117840113,0.000000,0.000000,0.000000,0.000000,-192.151916,1251.205893
node840121840117,0.000000,0.000000,0.000000,0.000000,-190.997918,1249.526505
node899221840121,0.000000,0.000000,0.000000,0.000000,-190.714790,1249.114379
node840124899221,0.000000,0.000000,0.000000,0.000000,-190.241569,1248.425611
node840128840124,0.000000,0.000000,0.000000,0.000000,-189.835568,1247.834580
node840132840128,0.000000,0.000000,0.000000,0.000000,-189.046583,1246.685866
node840137840132,0.000000,0.000000,0.000000,0.000000,-188.745569,1246.247475
node840140840137,0.000000,0.000000,0.000000,0.000000,-188.581237,1246.007909
node840143840140,0.000000,0.000000,0.000000,0.000000,-188.503769,1245.894701
node956845840143,0.000000,0.000000,0.000000,0.000000,-188.389435,1245.727607
node28139x1-Bx1956845,0.000000,0.000000,0.000000,0.000000,-188.389435,1245.727607
nodeS1906-32-064T15020,-9.412446,62.286079,-9.412446,62.286079,0.000000,0.000000
nodeS1906-32-0481906-0066,-9.418163,62.294434,-9.418163,62.294434,0.000000,0.000000
nodeS1906-32-0241906-0067,-9.408012,62.299511,-9.408012,62.299511,0.000000,0.000000
nodeS1906-32-021T25156,-9.409218,62.311199,-9.409218,62.311199,0.000000,0.000000
nodeS1906-32-0251906-0069,-9.431283,62.333415,-9.431283,62.333415,0.000000,0.000000
nodeS1906-32-029T25025,-9.477748,62.391147,-9.477748,62.391147,0.000000,0.000000
nodeS1906-32-019T29565,-9.498051,62.420702,-9.498051,62.420702,0.000000,0.000000
nodeT2557899222,0.000000,0.000000,0.000000,0.000000,-190.530150,1248.845252
nodeS1906-33-013T2557,-9.519489,62.441970,-9.519489,62.441970,0.000000,0.000000
nodeS1906-32-0401906-0072,-9.535873,62.475753,-9.535873,62.475753,0.000000,0.000000
nodeS1906-32-026T10039,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
nodeS1906-32-0271906-0074,-9.617674,62.614563,-9.617674,62.614563,0.000000,0.000000
nodeS1906-32-035T4338,-9.698091,62.721501,-9.698091,62.721501,0.000000,0.000000
nodeS1906-32-0181906-0077,-9.754618,62.783802,-9.754618,62.783802,0.000000,0.000000
nodeS1906-32-0451906-0226,-9.937386,63.049178,-9.937386,63.049178,0.000000,0.000000
node28139x1-Ax1840147,0.000000,0.000000,0.000000,0.000000,-199.859642,1262.399852
nodeS1906-32-0111906-32-104,-10.198387,63.324890,-10.198387,63.324890,0.000000,0.000000
nodeF28136x1985338,1421.784930,-640.163683,0.000000,0.000000,0.000000,0.000000
node985337F28136x1,1421.784930,-640.163683,0.000000,0.000000,0.000000,0.000000
node841100985337,1421.767411,-640.165111,0.000000,0.000000,0.000000,0.000000
node841102841100,1421.729746,-640.168183,0.000000,0.000000,0.000000,0.000000
node925149841102,1421.661423,-640.173754,0.000000,0.000000,0.000000,0.000000
nodeT4189925149,1421.654854,-640.174290,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-057T4189,71.079506,-32.013861,71.079506,-32.013861,0.000000,0.000000
nodeS1906-32-010T28137,71.083251,-32.013556,71.083251,-32.013556,0.000000,0.000000
nodeF28871x1985323,0.000000,0.000000,0.000000,0.000000,-219.404152,1279.738448
node985324F28871x1,0.000000,0.000000,0.000000,0.000000,-219.404152,1279.738448
node975917985324,0.000000,0.000000,0.000000,0.000000,-219.397604,1279.729233
node975926975917,0.000000,0.000000,0.000000,0.000000,-219.386691,1279.713873
nodeT28873975926,0.000000,0.000000,0.000000,0.000000,-219.363417,1279.681052
nodeS1906-32-002T28873,-10.961212,63.983870,-10.961212,63.983870,0.000000,0.000000
nodeS1906-32-001T28872,-10.955430,63.985339,-10.955430,63.985339,0.000000,0.000000
nodeS1906-32-0051906-32-094,-70.903863,-92.680549,-70.903863,-92.680549,0.000000,0.000000
nodeF9926x1985316,1445.981084,-605.845054,0.000000,0.000000,0.000000,0.000000
node985315F9926x1,1445.981084,-605.845054,0.000000,0.000000,0.000000,0.000000
node840064985315,1445.970968,-605.846053,0.000000,0.000000,0.000000,0.000000
node1906-32-008840064,1445.958357,-605.861954,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0061906-32-008,72.294751,-30.298329,72.294751,-30.298329,0.000000,0.000000
nodeT9927920583,1445.930505,-605.850047,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-020T9927,72.293358,-30.297733,72.293358,-30.297733,0.000000,0.000000
nodeF9925x1985311,1457.422773,-589.647186,0.000000,0.000000,0.000000,0.000000
node985312F9925x1,1457.422773,-589.647186,0.000000,0.000000,0.000000,0.000000
node920580985312,1457.418367,-589.647657,0.000000,0.000000,0.000000,0.000000
node840052920580,1457.323636,-589.657777,0.000000,0.000000,0.000000,0.000000
node840053840052,1457.305678,-589.680797,0.000000,0.000000,0.000000,0.000000
node981684840053,1457.270961,-589.725301,0.000000,0.000000,0.000000,0.000000
node840054981684,1457.250337,-589.751739,0.000000,0.000000,0.000000,0.000000
node1906-33-001840054,1457.230911,-589.776642,0.000000,0.000000,0.000000,0.000000
nodeS1906-33-0021906-33-001,72.858412,-29.494102,72.858412,-29.494102,0.000000,0.000000
nodeF9922x1985306,1477.838425,-560.735487,0.000000,0.000000,0.000000,0.000000
node985305F9922x1,1477.838425,-560.735487,0.000000,0.000000,0.000000,0.000000
node920575985305,1477.831797,-560.736294,0.000000,0.000000,0.000000,0.000000
node920577920575,1477.803518,-560.739734,0.000000,0.000000,0.000000,0.000000
nodeT9924920577,1477.781426,-560.742422,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-062T9924,73.886001,-28.042461,73.886001,-28.042461,0.000000,0.000000
nodeS1806-05-093T9923,73.887106,-28.042326,73.887106,-28.042326,0.000000,0.000000
nodeS1806-05-1511806-05-364,75.745475,-25.460437,75.745475,-25.460437,0.000000,0.000000
nodeF28132x1985291,0.000000,0.000000,0.000000,0.000000,-298.398422,1351.146142
node985292F28132x1,0.000000,0.000000,0.000000,0.000000,-298.398422,1351.146142
node839800985292,0.000000,0.000000,0.000000,0.000000,-298.395416,1351.142243
nodeT25155839800,0.000000,0.000000,0.000000,0.000000,-298.384743,1351.128404
nodeS1806-05-158T25155,-14.912424,67.556515,-14.912424,67.556515,0.000000,0.000000
nodeS1806-05-0011806-05-359,-15.367915,67.818108,-15.367915,67.818108,0.000000,0.000000
nodeS1806-08-0011806-08-080,-69.401979,-90.018616,-69.401979,-90.018616,0.000000,0.000000
nodeS1806-08-0061806-08-074,-19.031035,69.225575,-19.031035,69.225575,0.000000,0.000000
nodeF25078x1979015,0.000000,0.000000,0.000000,0.000000,-469.241855,1448.944512
node839752F25078x1,0.000000,0.000000,0.000000,0.000000,-469.241855,1448.944512
node1806-17-018839752,0.000000,0.000000,0.000000,0.000000,-469.111257,1448.800116
nodeS1806-17-0261806-17-018,-23.448936,72.440619,-23.448936,72.440619,0.000000,0.000000
nodeS1806-08-0161806-08-030,82.453899,-18.367820,82.453899,-18.367820,0.000000,0.000000
nodeS1806-17-0181806-17-127,83.198101,-17.305510,83.198101,-17.305510,0.000000,0.000000
nodeS1806-16-0021806-17-122,-67.251853,-90.309159,-67.251853,-90.309159,0.000000,0.000000
nodeF28661x1979059,1687.950238,-311.848688,0.000000,0.000000,0.000000,0.000000
node979060F28661x1,1687.950238,-311.848688,0.000000,0.000000,0.000000,0.000000
node839733979060,1687.935980,-311.873925,0.000000,0.000000,0.000000,0.000000
node969320839733,1687.907643,-311.924083,0.000000,0.000000,0.000000,0.000000
node839736969320,1687.883449,-311.966907,0.000000,0.000000,0.000000,0.000000
node839738839736,1687.847982,-312.029683,0.000000,0.000000,0.000000,0.000000
