# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node840627840624,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840630840627,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node925701840630,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840631925701,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node966764840631,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840635966764,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840636840635,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840637840636,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFFRN1-F040x1840637,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840638FFRN1-F040x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-22-040840638,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0451906-22-040,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840642840641,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840644840642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840646840644,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840647840646,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840649840647,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840652840649,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840654840652,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840656840654,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node930719840656,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node930720930719,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF15393x1930720,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node930721F15393x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node950275930721,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node950276950275,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT7746950276,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-104T7746,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node950278950277,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT7747950278,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-089T7747,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-085T16261,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-032T15394,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0751906-22-049,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1861906-22-048,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0741906-22-047,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0201906-22-046,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0981906-22-044,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0031906-22-043,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF5216x1909097,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node909118F5216x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node909098909118,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4030909098,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-123T4030,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1801906-22-042,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1201906-22-038,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF28513x1966766,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node966767F28513x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node966765966767,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28515966765,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-195T28515,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0901906-22-037,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840674840673,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840677840674,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840678840677,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840681840678,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840682840681,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFFRN1-F162x1840682,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840683FFRN1-F162x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT7777840683,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-097T7777,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840687840685,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF9534x1840687,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840688F9534x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840695840688,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node929445840695,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4387929445,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-138T4387,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840698840697,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840699840698,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0257840699,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1511906-0257,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0325840701,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-23-0151906-0325,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840691902481,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node917937840691,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840692917937,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0292840692,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1601906-0292,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-183T7714,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1021906-0102,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1301906-22-056,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0221906-22-053,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0881906-22-051,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1871906-22-036,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0351906-22-152,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF12241x1929718,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node929720F12241x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT12242929720,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-189T12242,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1411906-22-034,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0681906-22-033,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFFRN1-F128x1840704,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840705FFRN1-F128x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0324840705,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1671906-0324,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0111906-22-031,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0021906-22-030,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1071906-22-014,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0791906-22-012,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0841906-22-011,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0301906-22-010,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1281906-22-009,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1241906-22-008,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0011906-22-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0471906-22-006,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFFRN1-F129x1899444,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node899447FFRN1-F129x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node899445899447,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT2510899445,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-27-015T2510,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0761906-22-005,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeSE2924x1840714,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840715SE2924x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840717840715,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840719840717,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840721840719,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840723840721,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840724840723,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840725840724,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840726840725,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840727840726,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeFFRN1-F107x1840727,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840728FFRN1-F107x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-21-015840728,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-0061906-21-015,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840735840731,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840736840735,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840786840736,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840788840786,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840789840788,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840792840789,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840795840792,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840798840795,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-22-099840798,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0291906-22-099,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0101906-22-098,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0811906-22-097,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0261906-22-096,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1701906-22-095,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0371906-22-093,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node959481959461,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16332959481,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-133T16332,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node959483959482,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16334959483,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-018T16334,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node959489959488,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840746959489,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840748840746,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976894840748,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node899142976894,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840750899142,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840752840750,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869638840752,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869635869638,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869632869635,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node912317869632,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869626912317,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node971169869626,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869623971169,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869621869623,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869619869621,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-15-013869619,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0241906-15-013,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0571906-15-014,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0441906-15-015,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1961906-15-058,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0511906-15-016,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF12932x1869642,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node923587F12932x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node869646923587,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0320869646,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1661906-0320,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-100T12933,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0561906-15-018,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0431906-15-022,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0311906-15-023,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node2687x1-B914277,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0831906-22-077,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1781906-22-132,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1971906-21-168,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0481906-22-075,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840754840753,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840755840754,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF5159x1840755,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node909737F5159x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT5160909737,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-125T5160,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node956917840758,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910398956917,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840761910398,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840763840761,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node921960840763,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840764921960,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840770840764,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840773840770,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840775840773,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840779840775,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF15941x1840779,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node945455F15941x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node945475945455,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT15943945475,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-112T15943,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-015T15942,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0551906-22-089,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0801906-22-088,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0501906-22-082,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1841906-22-145,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1931906-22-081,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1791906-22-139,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1911906-22-183,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-198T5159,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1721906-22-078,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0401906-22-065,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840809840807,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840811840809,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840813840811,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840816840813,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840820840816,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-22-107840820,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0381906-22-105,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1191906-22-104,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0581906-22-103,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0171906-22-102,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0091906-22-060,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0231906-22-059,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-0341906-22-058,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-22-1631906-22-057,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28194982345,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-020T28194,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28191982342,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-016T28191,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28192982353,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840503982350,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF28189x1840503,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node982378F28189x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840504982378,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840505840504,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840507840505,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840509840507,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-28-008840509,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0031906-28-008,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0141906-28-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-0021906-28-006,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28188982354,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-002T28188,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28183982348,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-28-011T28183,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4171924081,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-017T4171,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT18122982355,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-21-013T18122,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF2660x1948938,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node948939F2660x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840829948939,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840833840829,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840834840833,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840835840834,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF21801x1840835,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840836F21801x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840838840836,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0030840838,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0471906-0030,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0661906-0029,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840844840841,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840846840844,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840847840846,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840851840847,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840854840851,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF21800x1840854,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840855F21800x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node840857840855,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1906-0264840857,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0491906-20-019,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0361906-20-018,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0941906-20-016,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0591906-20-014,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-20-0301906-20-007,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1906-29-0171906-29-037,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1906-29-0151906-29-033,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0031906-29-031,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0211906-29-029,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0071906-29-028,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0081906-29-027,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF28141x1985344,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node985343F28141x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841095985343,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-0287841095,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0191906-0287,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR2920x1985342,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840163R2920x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840164840163,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840166840164,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840167840166,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840168840167,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
