# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
node1640116676,7234.487956,-25.523512,-3597.957109,-6253.622791,-3535.82043,6262.163611,7234.53297975577,7214.782974582,7191.43373772838,7234.53297975577
node1624616401,7234.304056,-25.956415,-3598.008863,-6253.810426,-3535.869488,6262.006119,7234.35062117794,7214.97142215912,7191.3207180992,7234.35062117794
nodeT6246216294816246,7234.206337,-26.186446,-3598.036364,-6253.91013,-3535.895556,6261.922432,7234.25373181264,7215.07155825796,7191.26066328605,7234.25373181264
node62462163909T62462162948,-59.968112,-104.231143,-59.968112,-104.231143,0,0,120.251010922699,120.251010922699,0,120.251010922699
node1594716149,7234.07668,-26.49702,-3598.070024,-6254.048475,-3535.929458,6261.808724,7234.12520656013,7215.20825931291,7191.17831985237,7234.12520656013
node1580915947,7233.932325,-26.842798,-3598.1075,-6254.202501,-3535.967203,6261.682128,7233.98212732685,7215.36045565784,7191.08664478507,7233.98212732685
node1497315809,7233.82775,-27.09329,-3598.134648,-6254.314083,-3535.994547,6261.590417,7233.87848688607,7215.47071187668,7191.02023267074,7233.87848688607
node1555814973,7233.693236,-27.415497,-3598.16957,-6254.457609,-3536.029719,6261.47245,7233.74518780057,7215.6125337529,7190.93480819846,7233.74518780057
node1518515558,7233.5835,-27.678354,-3598.198058,-6254.574698,-3536.058412,6261.376213,7233.6364535932,7215.72823195669,7190.8651199837,7233.6364535932
node1504015185,7233.469854,-27.950574,-3598.227562,-6254.695959,-3536.088127,6261.276547,7233.52385517002,7215.84805324138,7190.7929493153,7233.52385517002
node6816115040,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
nodeF555268161,7233.345759,-28.211507,-3598.256788,-6254.812402,-3536.117575,6261.180399,7233.40077407373,7215.9635598166,7190.72371135518,7233.40077407373
node15042F5552,7233.345534,-28.211279,-3598.256788,-6254.812402,-3536.117575,6261.180399,7233.40054818621,7215.9635598166,7190.72371135518,7233.40054818621
nodeT6246209113515042,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
node62462091125T62462091135,120.52602,-0.644419,120.52602,-0.644419,0,0,120.527742751982,120.527742751982,0,120.527742751982
nodeSW1039-Bx115048,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
nodeSW1039-Ax1SW1039-Bx1,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
node15051SW1039-Ax1,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
node5773115051,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
nodeF559357731,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
node57738F5593,7233.167708,-28.33984,-3598.278466,-6254.871399,-3536.13951,6261.12829,7233.2232260995,7216.02550833265,7190.68912539135,7233.2232260995
node1502815305,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
node1460115028,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
node1476314601,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
node1466514763,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
nodeSW6314665,7233.367474,-28.195807,-3598.25414,-6254.805197,-3536.114897,6261.186762,7233.4224276931,7215.95599407628,7190.72793487762,7233.4224276931
nodeF751416237,0,0,-3598.036399,-6253.909637,0,0,0,7215.07114838727,0,7215.07114838727
node16229F7514,0,0,-3598.036396,-6253.909636,0,0,0,7215.07114602443,0,7215.07114602443
node1620916229,0,0,-3598.036566,-6253.907231,0,0,0,7215.06914618475,0,7215.06914618475
node7247316209,0,0,-3598.036842,-6253.903336,0,0,0,7215.06590769767,0,7215.06590769767
node7247472473,0,0,-3598.036842,-6253.903336,0,0,0,7215.06590769767,0,7215.06590769767
node7247572474,0,0,-3598.036842,-6253.903336,0,0,0,7215.06590769767,0,7215.06590769767
node7247672475,0,0,-3598.036842,-6253.903336,0,0,0,7215.06590769767,0,7215.06590769767
nodeT6246210126716194,0,0,-3598.037218,-6253.898033,0,0,0,7215.06149864812,0,7215.06149864812
node62462101209T62462101267,-59.967709,-104.231273,-59.967709,-104.231273,0,0,120.250922632258,120.250922632258,0,120.250922632258
nodeT6246210022416109,0,0,-3598.03736,-6253.896028,0,0,0,7215.05983155995,0,7215.05983155995
node62462100205T62462100224,-59.967712,-104.23124,-59.967712,-104.23124,0,0,120.250895524535,120.250895524535,0,120.250895524535
nodeT6246210133815631,0,0,-3598.037321,-6253.896582,0,0,0,7215.06029230942,0,7215.06029230942
node62462100389T62462101338,-59.967711,-104.231249,-59.967711,-104.231249,0,0,120.250902826879,120.250902826879,0,120.250902826879
node5776016286,0,0,-3597.930324,-6253.522871,0,0,0,7214.68300859288,0,7214.68300859288
nodeF751657760,0,0,-3597.930311,-6253.522703,0,0,0,7214.68285649127,0,7214.68285649127
node57765F7516,0,0,-3597.93031,-6253.522703,0,0,0,7214.68285599257,0,7214.68285599257
nodeT6246216645457765,0,0,-3597.930255,-6253.521964,0,0,0,7214.68218801596,0,7214.68218801596
node62462166430T62462166454,-59.965927,-104.225005,-59.965927,-104.225005,0,0,120.244600994054,120.244600994054,0,120.244600994054
nodeF751716490,0,0,0,0,-3535.691342,6262.463732,0,0,7191.63161323695,7191.63161323695
node17035F7517,0,0,0,0,-3535.691398,6262.46353,0,0,7191.63146486743,7191.63146486743
nodeT6246216946917035,0,0,0,0,-3535.530582,6262.391432,0,0,7191.48961925443,7191.48961925443
node62462169487T62462169469,-58.903393,104.381617,-58.903393,104.381617,0,0,119.854627255051,119.854627255051,0,119.854627255051
node1702316309,0,0,0,0,-3535.296204,6262.28636,0,0,7191.2828969982,7191.2828969982
nodeT6246217074317023,0,0,0,0,-3535.034149,6262.168881,0,0,7191.05176790996,7191.05176790996
node62462170679T62462170743,-58.895306,104.377835,-58.895306,104.377835,0,0,119.847359203784,119.847359203784,0,119.847359203784
node5776117147,0,0,0,0,-3534.924523,6262.119741,0,0,7190.95508496116,7190.95508496116
nodeF751557761,0,0,0,0,-3534.912463,6262.112142,0,0,7190.94253905957,7190.94253905957
node57781F7515,0,0,0,0,-3534.912486,6262.112058,0,0,7190.94247721588,7190.94247721588
nodeT6246211006057781,0,0,0,0,-3534.73219,6261.998447,0,0,7190.75491205566,7190.75491205566
node62462110050T62462110060,-58.867912,104.383524,-58.867912,104.383524,0,0,119.838854908992,119.838854908992,0,119.838854908992
nodeT6246216887016738,0,0,0,0,-3534.843249,6262.083273,0,0,7190.88337500945,7190.88337500945
node62462168810T62462168870,-58.895657,104.37506,-58.895657,104.37506,0,0,119.845114891952,119.845114891952,0,119.845114891952
nodeSW1375-Bx117189,7234.287593,-23.746426,-3597.412574,-6252.551177,-3536.106581,6261.825047,7234.32656651478,7213.58256683719,7191.27962684167,7234.32656651478
node1718817205,7234.244063,-23.692008,-3597.377068,-6252.505625,-3536.124377,6261.772939,7234.28285832769,7213.52537668156,7191.2430044608,7234.28285832769
nodeSW1375-Ax117188,7234.244063,-23.692008,-3597.377068,-6252.505625,-3536.124377,6261.772939,7234.28285832769,7213.52537668156,7191.2430044608,7234.28285832769
nodeT6246217327217422,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
node62462173273T62462173272,120.550518,-0.462127,120.550518,-0.462127,0,0,120.551403772136,120.551403772136,0,120.551403772136
nodeSW1421-Bx117095,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
nodeSW1421-Ax1SW1421-Bx1,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
node17091SW1421-Ax1,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
node5776917091,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
nodeF564057769,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
node57768F5640,7233.750645,-23.060663,-3596.730633,-6251.935523,-3535.557957,6260.57473,7233.78740275217,7212.7088552159,7189.92114123796,7233.78740275217
node6778217421,0,0,0,0,-3535.432625,6260.518437,0,0,7189.81049443804,7189.81049443804
nodeR120367782,0,0,0,0,-3535.324147,6260.469714,0,0,7189.71472760029,7189.71472760029
node67783R1203,0,0,0,0,-3535.324398,6260.46882,0,0,7189.71407256827,7189.71407256827
node1710567783,0,0,0,0,-3535.270159,6260.444459,0,0,7189.66618984078,7189.66618984078
node1736617105,0,0,0,0,-3534.799367,6260.233005,0,0,7189.25057581351,7189.25057581351
node1723117366,0,0,0,0,-3534.605925,6260.145989,0,0,7189.07969413595,7189.07969413595
node1727917231,0,0,0,0,-3534.519542,6260.092133,0,0,7188.99032593788,7188.99032593788
node1714317279,0,0,0,0,-3534.053257,6259.80142,0,0,7188.50792871138,7188.50792871138
node1689417143,0,0,0,0,-3533.544866,6259.484456,0,0,7187.98198209627,7187.98198209627
node1607416894,0,0,0,0,-3532.662555,6258.934367,0,0,7187.06923146792,7187.06923146792
node1667816074,0,0,0,0,-3532.063648,6258.56097,0,0,7186.44968177823,7186.44968177823
node1639016678,0,0,0,0,-3531.957268,6258.494592,0,0,7186.33958987963,7186.33958987963
nodeT6246222373416390,0,0,0,0,-3531.406026,6258.150636,0,0,7185.76912399336,7185.76912399336
node62462223811T62462223734,-58.856222,104.302697,-58.856222,104.302697,0,0,119.762713185645,119.762713185645,0,119.762713185645
nodeT6246222261814901,0,0,0,0,-3531.078761,6257.946553,0,0,7185.43055610378,7185.43055610378
node62462221747T62462222618,-58.850705,104.29932,-58.850705,104.29932,0,0,119.757060883521,119.757060883521,0,119.757060883521
nodeF888516222,0,0,0,0,-3531.074124,6257.944451,0,0,7185.42644670336,7185.42644670336
node16223F8885,0,0,0,0,-3531.074132,6257.944424,0,0,7185.42642711984,7185.42642711984
nodeT6246222290016223,0,0,0,0,-3531.005003,6257.913076,0,0,7185.36515411589,7185.36515411589
node62462222990T62462222900,-58.838777,104.302847,-58.838777,104.302847,0,0,119.754271619684,119.754271619684,0,119.754271619684
node1620416213,0,0,0,0,-3530.999258,6257.910394,0,0,7185.35999511018,7185.35999511018
nodeT6246216108916204,0,0,0,0,-3530.992812,6257.907435,0,0,7185.35425037791,7185.35425037791
node62462161131T62462161089,-58.847353,104.299401,-58.847353,104.299401,0,0,119.755484233773,119.755484233773,0,119.755484233773
node62462221928T62462221998,-58.84946,104.298687,-58.84946,104.298687,0,0,119.755897776333,119.755897776333,0,119.755897776333
nodeT6246222051616100,0,0,0,0,-3530.701889,6257.712266,0,0,7185.04131046127,7185.04131046127
node62462219692T62462220516,-58.786768,104.317399,-58.786768,104.317399,0,0,119.741403975446,119.741403975446,0,119.741403975446
node1602115632,0,0,0,0,-3531.046523,6257.932008,0,0,7185.40204611693,7185.40204611693
node1514116021,0,0,0,0,-3530.988428,6257.905795,0,0,7185.35066769636,7185.35066769636
nodeT6246221985615141,0,0,0,0,-3530.941494,6257.884619,0,0,7185.30916097336,7185.30916097336
node62462219940T62462219856,-58.845774,104.299297,-58.845774,104.299297,0,0,119.754617749602,119.754617749602,0,119.754617749602
node1582015888,0,0,0,0,-3530.900461,6257.866163,0,0,7185.27292310531,7185.27292310531
node1567415820,0,0,0,0,-3530.85458,6257.845527,0,0,7185.23240437642,7185.23240437642
nodeT6246215611715674,0,0,0,0,-3530.811313,6257.826066,0,0,7185.19419363999,7185.19419363999
node62462157141T62462156117,-58.835011,104.301602,-58.835011,104.301602,0,0,119.751336940915,119.751336940915,0,119.751336940915
node1677416766,0,0,0,0,-3531.990171,6258.51528,0,0,7186.37377806318,7186.37377806318
nodeT6246216602416774,0,0,0,0,-3531.939517,6258.492566,0,0,7186.329101177,7186.329101177
node62462225969T62462166024,-58.838442,104.318578,-58.838442,104.318578,0,0,119.767808583648,119.767808583648,0,119.767808583648
node1710417106,0,0,0,0,-3534.552355,6260.122115,0,0,7189.0325666913,7189.0325666913
node1745017104,0,0,0,0,-3533.704293,6259.741399,0,0,7188.28410767974,7188.28410767974
nodeT6246217408117450,0,0,0,0,-3533.667552,6259.724912,0,0,7188.25168883026,7188.25168883026
node62462174083T62462174081,-58.876694,104.335513,-58.876694,104.335513,0,0,119.801353787605,119.801353787605,0,119.801353787605
nodeT6246223396017093,0,0,0,0,-3532.693009,6259.287399,0,0,7187.39164364359,7187.39164364359
node62462234942T62462233960,-58.85881,104.328846,-58.85881,104.328846,0,0,119.786758960696,119.786758960696,0,119.786758960696
nodeT6246223381917380,0,0,0,0,-3532.68811,6259.285177,0,0,7187.38730065017,7187.38730065017
node62462232961T62462233819,-58.873581,104.323138,-58.873581,104.323138,0,0,119.789046502302,119.789046502302,0,119.789046502302
node1719417240,0,0,0,0,-3531.688733,6258.836601,0,0,7186.50547239869,7186.50547239869
nodeT6246223274117194,0,0,0,0,-3531.055624,6258.552411,0,0,7185.94684791197,7185.94684791197
node1729017054,0,0,0,0,-3530.390728,6258.253953,0,0,7185.36020200717,7185.36020200717
nodeT6246223167917290,0,0,0,0,-3530.371358,6258.245235,0,0,7185.34309179367,7185.34309179367
node62462231679T62462231679,-58.828434,104.308299,-58.828434,104.308299,0,0,119.753938921297,119.753938921297,0,119.753938921297
nodeT6246223154517268,0,0,0,0,-3529.830872,6258.002659,0,0,7184.86626632503,7184.86626632503
node62462231529T62462231545,-58.801221,104.311197,-58.801221,104.311197,0,0,119.743097549143,119.743097549143,0,119.743097549143
node1714617253,0,0,0,0,-3529.458323,6257.835427,0,0,7184.53758325546,7184.53758325546
node1700617146,0,0,0,0,-3529.320853,6257.773717,0,0,7184.41630034039,7184.41630034039
node1609217006,0,0,0,0,-3529.285339,6257.757757,0,0,7184.38495275511,7184.38495275511
nodeT6246222974116092,0,0,0,0,-3529.244426,6257.739372,0,0,7184.34884080186,7184.34884080186
node62462229732T62462229741,-58.804616,104.301787,-58.804616,104.301787,0,0,119.73656765709,119.73656765709,0,119.73656765709
node1647717013,0,0,0,0,-3528.986355,6257.623573,0,0,7184.12120409598,7184.12120409598
nodeT6246222943616477,0,0,0,0,-3528.683413,6257.487594,0,0,7183.85395301472,7183.85395301472
node62462229510T62462229436,-58.80325,104.294544,-58.80325,104.294544,0,0,119.729587482503,119.729587482503,0,119.729587482503
nodeT6246222846516733,0,0,0,0,-3528.407461,6257.36376,0,0,7183.61054316016,7183.61054316016
node62462229319T62462228465,-58.77845,104.300182,-58.77845,104.300182,0,0,119.722321016741,119.722321016741,0,119.722321016741
nodeT6246222745716882,0,0,0,0,-3528.046411,6257.201741,0,0,7183.29207994102,7183.29207994102
node62462226475T62462227457,-58.776242,104.296029,-58.776242,104.296029,0,0,119.717618957326,119.717618957326,0,119.717618957326
nodeT6246222653816797,0,0,0,0,-3527.747104,6257.067445,0,0,7183.02809691423,7183.02809691423
node62462226602T62462226538,-58.756461,104.299424,-58.756461,104.299424,0,0,119.710866490792,119.710866490792,0,119.710866490792
node1662216781,0,0,0,0,-3527.733776,6257.061466,0,0,7183.01634298804,7183.01634298804
nodeT6246222458016622,0,0,0,0,-3527.573557,6256.989578,0,0,7182.87503575318,7182.87503575318
node62462225428T62462224580,-58.749793,104.299563,-58.749793,104.299563,0,0,119.707714954107,119.707714954107,0,119.707714954107
nodeT6246222753516865,0,0,0,0,-3527.98415,6257.173803,0,0,7183.23716464942,7183.23716464942
node62462227630T62462227535,-58.765171,104.299385,-58.765171,104.299385,0,0,119.715107793618,119.715107793618,0,119.715107793618
nodeT6246223047317252,0,0,0,0,-3529.392796,6257.806023,0,0,7184.4797814422,7184.4797814422
node62462231414T62462230473,-58.796592,104.3069,-58.796592,104.3069,0,0,119.737081217242,119.737081217242,0,119.737081217242
nodeT6246223256417176,0,0,0,0,-3530.271143,6258.200289,0,0,7185.25470671278,7185.25470671278
node62462232691T62462232564,-58.825489,104.308035,-58.825489,104.308035,0,0,119.752262281973,119.752262281973,0,119.752262281973
node1708217212,0,0,0,0,-3530.177417,6258.158258,0,0,7185.17204927414,7185.17204927414
nodeT6246223563117082,0,0,0,0,-3529.98043,6258.069922,0,0,7184.99832879758,7184.99832879758
node62462235664T62462235631,-58.792473,104.316602,-58.792473,104.316602,0,0,119.743510614489,119.743510614489,0,119.743510614489
nodeF759318222,7230.581203,-20.64473,0,0,0,0,7230.61067532015,0,0,7230.61067532015
node18203F7593,7230.581202,-20.644729,0,0,0,0,7230.6106743173,0,0,7230.6106743173
nodeT6246312001018203,7230.579502,-20.645844,0,0,0,0,7230.60897750784,0,0,7230.60897750784
node62462239978T62463120010,120.509555,-0.344642,120.509555,-0.344642,0,0,120.510047815135,120.510047815135,0,120.510047815135
nodeF759019083,7223.302927,-15.084525,0,0,0,0,7223.31867759559,0,0,7223.31867759559
node19043F7590,7223.302927,-15.084525,0,0,0,0,7223.31867759559,0,0,7223.31867759559
nodeT6246312984519043,7223.302927,-15.084525,0,0,0,0,7223.31867759559,0,0,7223.31867759559
nodeF758818569,7220.350568,-12.780244,0,0,0,0,7220.36187870488,0,0,7220.36187870488
node19396F7588,7220.350567,-12.780244,0,0,0,0,7220.36187770488,0,0,7220.36187770488
nodeT6246307233019396,7220.349119,-12.781196,0,0,0,0,7220.36043139228,0,0,7220.36043139228
node62463072245T62463072330,120.339049,-0.213565,120.339049,-0.213565,0,0,120.339238506123,120.339238506123,0,120.339238506123
nodeF504719503,0,0,0,0,-3561.037758,6249.363523,0,0,7192.74178297154,7192.74178297154
node19502F5047,0,0,0,0,-3561.03777,6249.363479,0,0,7192.7417506835,7192.7417506835
nodeT6246307535719502,0,0,0,0,-3560.978377,6249.337132,0,0,7192.68945463764,7192.68945463764
node62463075332T62463075357,-59.326717,104.164458,-59.326717,104.164458,0,0,119.874491283308,119.874491283308,0,119.874491283308
nodeF758419764,0,0,0,0,-3568.442313,6246.142069,0,0,7193.61322892331,7193.61322892331
node19776F7584,0,0,0,0,-3568.442347,6246.141944,0,0,7193.613137253,7193.613137253
nodeT6246301915019776,0,0,0,0,-3568.187374,6246.029272,0,0,7193.38882604394,7193.38882604394
node62463019058T62463019150,-59.404206,104.12587,-59.404206,104.12587,0,0,119.87934139687,119.87934139687,0,119.87934139687
nodeF758119596,0,0,-3597.167273,-6240.054961,0,0,0,7202.63134599036,0,7202.63134599036
node19599F7581,0,0,-3597.167268,-6240.05496,0,0,0,7202.63134262689,0,7202.63134262689
node1993019599,0,0,-3597.166333,-6240.035452,0,0,0,7202.61397476538,0,7202.61397476538
nodeT6246302086819930,0,0,-3597.166408,-6240.034376,0,0,0,7202.61308002209,0,7202.61308002209
node62463020936T62463020868,-59.953196,-104.000211,-59.953196,-104.000211,0,0,120.043448795255,120.043448795255,0,120.043448795255
node62463019768T62463020860,-59.95403,-103.999565,-59.95403,-103.999565,0,0,120.043305658542,120.043305658542,0,120.043305658542
node1957419915,0,0,-3597.166371,-6240.03491,0,0,0,7202.61352417801,0,7202.61352417801
nodeT6246301896119574,0,0,-3597.166559,-6240.032233,0,0,0,7202.61129883231,0,7202.61129883231
node62463018993T62463018961,-59.953199,-104.000175,-59.953199,-104.000175,0,0,120.043419104773,120.043419104773,0,120.043419104773
nodeF758019658,0,0,0,0,-3576.493348,6243.002451,0,0,7194.8859804364,7194.8859804364
node19652F7580,0,0,0,0,-3576.493372,6243.002362,0,0,7194.88591514122,7194.88591514122
nodeT6246302155019652,0,0,0,0,-3576.369108,6242.947631,0,0,7194.77665532887,7194.77665532887
node62463021455T62463021550,-59.559215,104.067361,-59.559215,104.067361,0,0,119.905444901058,119.905444901058,0,119.905444901058
nodeT6246302591020208,7208.037899,-4.14089,-3597.504845,-6237.974611,-3581.522365,6240.119707,7208.03908843385,7200.99773345882,7194.88682389688,7208.03908843385
node62463024844T62463025910,-59.958837,-103.965882,-59.958837,-103.965882,0,0,120.016527005369,120.016527005369,0,120.016527005369
node5819820171,7208.173308,-4.142714,-3597.337943,-6237.936762,-3580.854113,6239.813838,7208.17449845958,7200.88156567364,7194.28890937008,7208.17449845958
nodeF750858198,7208.183425,-4.155768,-3597.320144,-6237.945471,-3580.791574,6239.760888,7208.18462297217,7200.88021825093,7194.21185647489,7208.18462297217
node58181F7508,7208.183396,-4.155738,-3597.320119,-6237.945464,-3580.791721,6239.760351,7208.18459395488,7200.88019969784,7194.21146388496,7208.18459395488
nodeT6247420307358181,7208.2559,-4.249291,-3597.192566,-6238.007873,-3580.343541,6239.380883,7208.25715248553,7200.87054323959,7193.65926873982,7208.25715248553
node62474204023T62474203073,-59.954468,-103.965771,-59.954468,-103.965771,0,0,120.0142482074,120.0142482074,0,120.0142482074
nodeT6246302299958149,0,0,-3597.19229,-6238.002001,0,0,0,7200.86531853745,0,7200.86531853745
node62474202046T62463022999,-59.954463,-103.965673,-59.954463,-103.965673,0,0,120.014160814303,120.014160814303,0,120.014160814303
nodeT6246302293858119,0,0,-3597.1922,-6238.000273,0,0,0,7200.86377663742,0,7200.86377663742
node62474201080T62463022938,-59.954044,-103.965977,-59.954044,-103.965977,0,0,120.014214847736,120.014214847736,0,120.014214847736
nodeT6247420216658136,7208.412406,-4.456471,-3596.92049,-6238.160984,-3579.374655,6238.555427,7208.41378356629,7200.86727232781,7192.46110428187,7208.41378356629
node62474202147T62474202166,-59.629024,103.986515,-59.629024,103.986515,0,0,119.86999543271,119.86999543271,0,119.86999543271
nodeT6247420236058131,7208.507007,-4.591477,-3596.746105,-6238.257667,-3578.751535,6238.02346,7208.50846927637,7200.86392481603,7191.68959541325,7208.50846927637
node62474202258T62474202360,-59.946191,-103.970599,-59.946191,-103.970599,0,0,120.014296114368,120.014296114368,0,120.014296114368
nodeT6247420236258134,7208.51406,-4.60158,-3596.733128,-6238.265002,-3578.705063,6237.98375,7208.51552871714,7200.86379743644,7191.63202570918,7208.51552871714
node62474202354T62474202362,120.141798,-0.077239,120.141798,-0.077239,0,0,120.141822828422,120.141822828422,0,120.141822828422
node5813858135,7208.545393,-4.645535,-3596.676319,-6238.296975,-3578.501973,6237.810366,7208.54688990347,7200.86312131744,7191.38057211144,7208.54688990347
node5813958138,7208.54352,-4.649799,-3596.672777,-6238.29807,-3578.487823,6237.797537,7208.54501965305,7200.86230079278,7191.36240304732,7208.54501965305
nodeT6247420247158139,7208.537899,-4.662591,-3596.662149,-6238.301353,-3578.445368,6237.759046,7208.53940691692,7200.85983649806,7191.30788992625,7208.53940691692
node62474202454T62474202471,120.142116,-0.078784,120.142116,-0.078784,0,0,120.142141831566,120.142141831566,0,120.142141831566
nodeT6247420258158140,7208.525169,-4.695972,-3596.633198,-6238.309839,-3578.331458,6237.656473,7208.52669858824,7200.85272785938,7191.16223558273,7208.52669858824
node62474202555T62474202581,120.141904,-0.07934,120.141904,-0.07934,0,0,120.141930197499,120.141930197499,0,120.141930197499
node5814558141,7208.519905,-4.712395,-3596.618327,-6238.313973,-3578.273799,6237.604906,7208.52144530679,7200.84888161384,7191.08881491288,7208.52144530679
nodeT6247420268158145,7208.533275,-4.722145,-3596.598991,-6238.315734,-3578.212408,6237.555703,7208.53482168434,7200.84074946351,7191.01558785635,7208.53482168434
node62474202650T62474202681,-59.944575,-103.970902,-59.944575,-103.970902,0,0,120.013751439676,120.013751439676,0,120.013751439676
nodeT6247420279158146,7208.559983,-4.742597,-3596.561008,-6238.322761,-3578.089594,6237.456288,7208.5615431052,7200.82786592463,7190.86824294548,7208.5615431052
node62474202679T62474202791,-59.61528,103.965204,-59.61528,103.965204,0,0,119.844671355217,119.844671355217,0,119.844671355217
node5817658150,7208.581429,-4.759172,-3596.527688,-6238.323371,-3577.984558,6237.372415,7208.58300002447,7200.81175227595,7190.74322589045,7208.58300002447
nodeT6247420474958176,0,0,-3596.49688,-6238.321592,-3577.903173,6237.314209,0,7200.79482370267,7190.65224142823,7200.79482370267
node62474204748T62474204749,-59.943291,-103.970668,-59.943291,-103.970668,0,0,120.012907390317,120.012907390317,0,120.012907390317
nodeT6247420485957977,0,0,-3596.46149,-6238.324447,-3577.807728,6237.244527,0,7200.77962133899,7190.54430680515,7200.77962133899
node62474204990T62474204859,-59.581339,103.973061,-59.581339,103.973061,0,0,119.834608401507,119.834608401507,0,119.834608401507
nodeT6247420497957981,0,0,-3596.459731,-6238.312076,-3577.808064,6237.248333,0,7200.76802530619,7190.54777540172,7200.76802530619
node62474144036T62474204979,-59.941836,-103.971174,-59.941836,-103.971174,0,0,120.012619028122,120.012619028122,0,120.012619028122
nodeT6247420398758183,0,0,-3596.459346,-6238.302394,0,0,0,7200.75944511528,0,7200.75944511528
node62474203981T62474203987,-59.942665,-103.970348,-59.942665,-103.970348,0,0,120.012317495094,120.012317495094,0,120.012317495094
nodeT6247420298958142,0,0,-3596.459132,-6238.297002,0,0,0,7200.7546669296,0,7200.7546669296
node62474202953T62474202989,-59.942662,-103.970258,-59.942662,-103.970258,0,0,120.012238026931,120.012238026931,0,120.012238026931
node62474203871T62474203769,120.142683,-0.081448,120.142683,-0.081448,0,0,120.142710607907,120.142710607907,0,120.142710607907
nodeT6247420356658144,7208.487805,-4.728985,0,0,0,0,7208.48935617809,0,0,7208.48935617809
node62474203572T62474203566,120.141122,-0.080945,120.141122,-0.080945,0,0,120.141149268317,120.141149268317,0,120.141149268317
nodeT6247420457558177,7208.451971,-4.74747,0,0,0,0,7208.45353433628,0,0,7208.45353433628
node62474204552T62474204575,120.140525,-0.081253,120.140525,-0.081253,0,0,120.140552476363,120.140552476363,0,120.140552476363
nodeT6247420650557921,7208.412587,-4.767736,0,0,0,0,7208.41416372052,0,0,7208.41416372052
node62474206532T62474206505,120.140028,-0.080536,120.140028,-0.080536,0,0,120.140054993695,120.140054993695,0,120.140054993695
nodeT6247420662458233,7208.385852,-4.781508,0,0,0,0,7208.38743784853,0,0,7208.38743784853
node62474205692T62474206624,120.139662,-0.080238,120.139662,-0.080238,0,0,120.139688794382,120.139688794382,0,120.139688794382
nodeT6247420672458241,7208.367248,-4.79111,0,0,0,0,7208.36884022829,0,0,7208.36884022829
node62474206706T62474206724,120.139272,-0.080926,120.139272,-0.080926,0,0,120.139299255936,120.139299255936,0,120.139299255936
nodeT6247420682458243,7208.35109,-4.799467,0,0,0,0,7208.35268779127,0,0,7208.35268779127
node62474205893T62474206824,120.139003,-0.081065,120.139003,-0.081065,0,0,120.139030349709,120.139030349709,0,120.139030349709
nodeT6247420694757997,7208.337028,-4.80676,0,0,0,0,7208.33863065392,0,0,7208.33863065392
node62474146040T62474206947,120.138689,-0.081714,120.138689,-0.081714,0,0,120.138716789454,120.138716789454,0,120.138716789454
