# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-26 02:00:00 PDT,2,0,1,+210967,+22124,+175416,+16715.6,+119415,+9733.59,+505798,+48573.2
2014-08-26 03:00:00 PDT,2,0,1,+409071,+41494.5,+368377,+35584.7,+245213,+29161.6,+1.02266e+006,+106241
2014-08-26 04:00:00 PDT,2,0,1,+286918,+26230.5,+349744,+43394.4,+208248,+20783.4,+844910,+90408.3
2014-08-26 05:00:00 PDT,2,0,1,+271177,+20347.3,+281584,+27328,+201376,+16458.6,+754137,+64133.9
2014-08-26 06:00:00 PDT,3,0,1,+558075,+50053.7,+496743,+48392.6,+350747,+30144.9,+1.40557e+006,+128591
2014-08-26 07:00:00 PDT,5,0,1,+674148,+95711.3,+666690,+93341.2,+412264,+52225.6,+1.7531e+006,+241278
2014-08-26 08:00:00 PDT,5,0,2,+692293,+41487.4,+618590,+131477,+464410,+99753.6,+1.77529e+006,+272718
2014-08-26 09:00:00 PDT,6,1,3,+649064,+133448,+655310,+45847.9,+414994,+70716.2,+1.71937e+006,+250012
2014-08-26 10:00:00 PDT,7,0,3,+748569,+167681,+641022,+132081,+489250,+92088.6,+1.87884e+006,+391850
2014-08-26 11:00:00 PDT,7,0,3,+665971,+158779,+597455,+142637,+463067,+105093,+1.72649e+006,+406508
2014-08-26 12:00:00 PDT,7,0,3,+937239,+165972,+915621,+173926,+666926,+170631,+2.51979e+006,+510529
2014-08-26 13:00:00 PDT,6,0,3,+482703,+2612.01,+394224,-22094,+317350,+57931.9,+1.19428e+006,+38449.9
2014-08-26 14:00:00 PDT,9,1,4,+1.40718e+006,+317597,+1.23397e+006,+283771,+947690,+138006,+3.58884e+006,+739375
2014-08-26 15:00:00 PDT,13,1,5,+1.18691e+006,+304832,+1.07955e+006,+196374,+821973,+188937,+3.08844e+006,+690144
2014-08-26 16:00:00 PDT,11,1,5,+1.15653e+006,+311093,+1.05451e+006,+212572,+721992,+167384,+2.93303e+006,+691049
2014-08-26 17:00:00 PDT,9,0,5,+899881,+216058,+872514,+125467,+656275,+137510,+2.42867e+006,+479035
2014-08-26 18:00:00 PDT,8,0,4,+470589,+52259.9,+513383,-33036.6,+342926,+40424,+1.3269e+006,+59647.3
2014-08-26 19:00:00 PDT,6,0,3,+421030,+48374.4,+472555,+63905.2,+345444,+41369.5,+1.23903e+006,+153649
2014-08-26 20:00:00 PDT,5,0,2,+464352,+73136.9,+428504,+67660,+349609,+52840.3,+1.24247e+006,+193637
2014-08-26 21:00:00 PDT,7,0,2,+757540,+178255,+668524,+156323,+480882,+95837,+1.90695e+006,+430415
2014-08-26 22:00:00 PDT,4,0,2,+198985,+5159.46,+214504,+8308.24,+156082,+5122.82,+569571,+18590.5
2014-08-26 23:00:00 PDT,2,0,1,+174710,+6799.17,+179188,+9133.8,+128220,+5433.68,+482118,+21366.6
2014-08-27 00:00:00 PDT,2,0,1,+339555,+62555,+331434,+60643.8,+243375,+40037.2,+914364,+163236
2014-08-27 01:00:00 PDT,2,0,1,+280892,+49352,+350839,+72071,+233313,+44944.6,+865044,+166368
2014-08-27 02:00:00 PDT,2,0,1,+153948,+8353.44,+129740,+3994.83,+107287,+6747.52,+390975,+19095.8
2014-08-27 03:00:00 PDT,2,0,1,+348871,+22858.9,+334947,+24305.8,+192311,+14237.2,+876128,+61401.8
2014-08-27 04:00:00 PDT,2,0,1,+258050,+17633.6,+271600,+17911.8,+193691,+14666.1,+723341,+50211.5
2014-08-27 05:00:00 PDT,2,0,1,+288539,+22523.3,+253395,+18123.9,+206533,+16644.1,+748468,+57291.3
2014-08-27 06:00:00 PDT,4,0,1,+659024,+80233.3,+546467,+55877.8,+421377,+43900.7,+1.62687e+006,+180012
2014-08-27 07:00:00 PDT,5,0,2,+693135,+102082,+708291,+115964,+453714,+64681.7,+1.85514e+006,+282727
2014-08-27 08:00:00 PDT,6,-1,2,+705242,+148133,+587040,+29820.4,+374009,+65582.6,+1.66629e+006,+243536
2014-08-27 09:00:00 PDT,6,1,2,+553074,+98549.1,+596366,+117740,+444002,+82261.5,+1.59344e+006,+298550
2014-08-27 10:00:00 PDT,6,1,3,+699043,+150701,+629039,+125700,+486606,+91063.2,+1.81469e+006,+367464
2014-08-27 11:00:00 PDT,6,1,3,+685102,+166230,+665777,+169429,+452051,+98985,+1.80293e+006,+434644
2014-08-27 12:00:00 PDT,7,1,3,+688617,+68858.4,+601887,+144038,+488112,+112606,+1.77862e+006,+325503
2014-08-27 13:00:00 PDT,7,1,3,+721216,+181525,+719026,+191680,+532041,+123372,+1.97228e+006,+496578
2014-08-27 14:00:00 PDT,9,1,4,+1.31498e+006,+273826,+1.14682e+006,+242550,+883994,+112543,+3.34579e+006,+628919
2014-08-27 15:00:00 PDT,11,0,5,+1.10735e+006,+275215,+959754,+243002,+640567,+122366,+2.70767e+006,+640582
2014-08-27 16:00:00 PDT,8,0,4,+949306,+132178,+827846,+108013,+603682,+129652,+2.38083e+006,+369842
2014-08-27 17:00:00 PDT,7,0,4,+821192,+187306,+780707,+90318.3,+611237,+122760,+2.21314e+006,+400384
2014-08-27 18:00:00 PDT,6,0,4,+461263,-59741.4,+497511,+54080.5,+305429,+29480.7,+1.2642e+006,+23819.8
2014-08-27 19:00:00 PDT,5,0,2,+439663,+51529.4,+479185,+67254.5,+307421,+30774.1,+1.22627e+006,+149558
2014-08-27 20:00:00 PDT,5,0,2,+438278,+62707,+394274,+55201,+327873,+45158.4,+1.16042e+006,+163066
2014-08-27 21:00:00 PDT,6,0,2,+702521,+154573,+616358,+136973,+450727,+85715.2,+1.76961e+006,+377261
2014-08-27 22:00:00 PDT,3,0,2,+227880,+9470,+196470,+5154.56,+148758,+3937.78,+573108,+18562.3
2014-08-27 23:00:00 PDT,2,0,2,+202990,+10284.6,+189814,+11791.7,+133119,+6372.22,+525923,+28448.5
2014-08-28 00:00:00 PDT,2,0,1,+365578,+67414,+340945,+65636.8,+242063,+41553.2,+948586,+174604
2014-08-28 01:00:00 PDT,2,0,1,+404936,+82649.4,+357403,+75007,+244329,+45589.8,+1.00667e+006,+203246
2014-08-28 02:00:00 PDT,2,0,1,+163950,+7647.36,+143227,+9742.93,+103551,+4578.8,+410728,+21969.1
2014-08-28 03:00:00 PDT,2,0,1,+389334,+30738.5,+345511,+26845.3,+188507,+11768.4,+923352,+69352.2
2014-08-28 04:00:00 PDT,2,0,1,+240496,+10032.4,+260565,+14309.6,+148697,+5307.99,+649757,+29650.1
2014-08-28 05:00:00 PDT,2,0,1,+272966,+13403.7,+235397,+12570.9,+169835,+8511.07,+678199,+34485.7
2014-08-28 06:00:00 PDT,4,0,1,+583224,+49316.9,+510924,+45417.1,+370916,+27960.2,+1.46506e+006,+122694
2014-08-28 07:00:00 PDT,5,0,1,+521692,+42247.7,+498042,+39616.9,+309281,+22498.8,+1.32902e+006,+104363
2014-08-28 08:00:00 PDT,5,0,1,+539837,+83817.4,+475607,+86308.2,+294206,+46718.4,+1.30965e+006,+216844
2014-08-28 09:00:00 PDT,5,0,2,+603625,+114402,+599876,+122147,+431790,+79171.4,+1.63529e+006,+315721
2014-08-28 10:00:00 PDT,5,0,2,+586396,+107366,+546253,+98610.6,+421299,+73528.4,+1.55395e+006,+279505
2014-08-28 11:00:00 PDT,6,0,2,+597321,+138126,+560492,+33337.6,+424127,+91504.4,+1.58194e+006,+262968
2014-08-28 12:00:00 PDT,5,0,2,+642196,+155947,+616461,+61660.3,+472234,+106611,+1.73089e+006,+324218
2014-08-28 13:00:00 PDT,6,0,2,+657803,+161844,+586670,+145309,+408235,+85366.2,+1.65271e+006,+392519
2014-08-28 14:00:00 PDT,6,0,3,+679416,+120894,+541835,+96257.3,+479975,+78079.3,+1.70123e+006,+295230
2014-08-28 15:00:00 PDT,9,0,3,+996785,+236615,+887208,+112397,+673635,+138201,+2.55763e+006,+487214
2014-08-28 16:00:00 PDT,9,0,3,+815001,+175745,+629808,+133608,+434744,+78249.1,+1.87955e+006,+387602
2014-08-28 17:00:00 PDT,8,-1,3,+676904,+134793,+671739,+51699.5,+470850,+78670.3,+1.81949e+006,+265163
2014-08-28 18:00:00 PDT,7,-1,3,+389368,-76830.5,+420080,-65222.9,+267966,+16611.6,+1.07741e+006,-125442
2014-08-28 19:00:00 PDT,4,0,2,+375097,+35586.1,+359923,+29219.8,+289097,+25512.2,+1.02412e+006,+90318.2
2014-08-28 20:00:00 PDT,3,0,2,+346718,+34430.6,+340281,+39970.3,+269977,+27730.3,+956976,+102131
2014-08-28 21:00:00 PDT,4,0,2,+626346,+130889,+563917,+115445,+438931,+83663.6,+1.62919e+006,+329998
2014-08-28 22:00:00 PDT,3,0,2,+245790,+13070.6,+215285,+10311.9,+179060,+9291.89,+640136,+32674.4
2014-08-28 23:00:00 PDT,2,0,1,+177619,+4076.15,+162217,+4039.27,+123360,+1945.51,+463196,+10060.9
