# file...... Regulator_Reg1.csv
# date...... Mon Jun  6 13:02:31 2016
# user...... samsung
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-08-24 15:00:00 PDT,4,1,2,+790256,+120916,+739919,+100943,+484091,+109313,+2.01427e+06,+331171,ABC
2014-08-24 16:00:00 PDT,4,1,2,+360066,+62236.6,+350323,+64273.5,+279192,+50577.1,+989581,+177087,ABC
2014-08-24 17:00:00 PDT,4,1,2,+392181,-30167.8,+386603,+71916.7,+297035,+57350.3,+1.07582e+06,+99099.2,ABC
2014-08-24 18:00:00 PDT,4,1,2,+442044,+86504.4,+404054,+79561.8,+267478,+44722.4,+1.11358e+06,+210789,ABC
2014-08-24 19:00:00 PDT,4,1,2,+225385,+22201,+230400,+24412.3,+171667,+16442.2,+627452,+63055.6,ABC
2014-08-24 20:00:00 PDT,3,1,2,+203659,+8847.11,+167806,+2286.56,+142556,+3732.21,+514022,+14865.9,ABC
2014-08-24 21:00:00 PDT,3,0,2,+231517,+15962.5,+198961,+8946.87,+155710,+7484.12,+586188,+32393.5,ABC
2014-08-24 22:00:00 PDT,3,0,2,+225945,+9666.37,+208255,+7882.85,+162273,+5538.45,+596473,+23087.7,ABC
2014-08-24 23:00:00 PDT,3,0,2,+208934,+11909.9,+186713,+10454,+119409,+1740.46,+515055,+24104.3,ABC
2014-08-25 00:00:00 PDT,3,0,2,+285464,+45838.2,+264862,+40047.8,+201762,+30154.1,+752087,+116040,ABC
2014-08-25 01:00:00 PDT,3,0,2,+257412,+41123.4,+292559,+54713.5,+177726,+28796.6,+727697,+124634,ABC
2014-08-25 02:00:00 PDT,3,0,2,+111612,+5137.63,+114364,+3267.67,+82650.3,+2655.84,+308627,+11061.1,ABC
2014-08-25 03:00:00 PDT,2,0,1,+102321,+968.79,+103261,+3200.35,+71693.8,+1463.82,+277275,+5632.96,ABC
2014-08-25 04:00:00 PDT,2,0,1,+113586,+3149.19,+107909,+2030.34,+73001.9,+2861.57,+294497,+8041.09,ABC
2014-08-25 05:00:00 PDT,2,0,1,+101578,+983.186,+102784,+1014.9,+70945.9,+435.992,+275308,+2434.07,ABC
2014-08-25 06:00:00 PDT,2,0,1,+118421,+2139.49,+119750,+1400,+78429,+1261.5,+316600,+4800.99,ABC
2014-08-25 07:00:00 PDT,2,0,1,+151863,+8259.91,+122587,+3280.8,+104163,+5590.57,+378613,+17131.3,ABC
2014-08-25 08:00:00 PDT,2,0,1,+189104,+19416.6,+190264,+18769.3,+124822,+10029.5,+504189,+48215.4,ABC
2014-08-25 09:00:00 PDT,2,0,1,+299608,+46729.4,+303250,+52584,+191939,+27269.2,+794797,+126583,ABC
2014-08-25 10:00:00 PDT,2,0,1,+240900,+29778.6,+235752,+32493.9,+196667,+28911.9,+673318,+91184.4,ABC
2014-08-25 11:00:00 PDT,2,0,1,+184185,+14636.9,+190048,+17214.1,+169991,+19483.9,+544224,+51334.9,ABC
2014-08-25 12:00:00 PDT,2,0,1,+275040,+40540.7,+217051,+26000.7,+173659,+21805.3,+665751,+88346.7,ABC
2014-08-25 13:00:00 PDT,2,0,1,+343714,+62648.1,+331925,+59909,+236185,+39796.3,+911824,+162353,ABC
2014-08-25 14:00:00 PDT,2,0,1,+410501,+82106.3,+343201,+64322.9,+278770,+51882.6,+1.03247e+06,+198312,ABC
2014-08-25 15:00:00 PDT,3,0,1,+476150,+104525,+454435,+103662,+325852,+64693.7,+1.25644e+06,+272880,ABC
2014-08-25 16:00:00 PDT,4,0,1,+574491,+136897,+497154,+108884,+369107,+71703.7,+1.44075e+06,+317484,ABC
2014-08-25 17:00:00 PDT,4,0,1,+507242,+103196,+565390,+136942,+349823,+69398.6,+1.42246e+06,+309537,ABC
2014-08-25 18:00:00 PDT,4,-1,1,+328737,+53464.9,+322036,-48074.9,+252195,+39483.1,+902967,+44873.2,ABC
2014-08-25 19:00:00 PDT,4,-1,1,+205176,+14231.7,+196106,+15951.2,+145039,+9512.48,+546321,+39695.3,ABC
2014-08-25 20:00:00 PDT,3,-1,1,+251372,+22634.8,+214847,+17385.4,+144722,+6844.03,+610941,+46864.3,ABC
2014-08-25 21:00:00 PDT,3,-1,1,+264341,+22623.5,+227200,+12365.3,+178269,+11239.5,+669810,+46228.4,ABC
2014-08-25 22:00:00 PDT,3,-1,1,+243098,+17347.8,+205783,+10415,+164486,+9635.27,+613367,+37398,ABC
2014-08-25 23:00:00 PDT,3,-1,1,+168983,+4922.29,+177753,+6910.13,+119598,+1954.11,+466334,+13786.5,ABC
2014-08-26 00:00:00 PDT,2,-1,1,+117616,+1150.08,+134374,+2455.78,+95537.2,+809.713,+347527,+4415.57,ABC
2014-08-26 01:00:00 PDT,2,-1,1,+112545,+1173.28,+108754,+1163.02,+80411.8,+521.532,+301710,+2857.83,ABC
2014-08-26 02:00:00 PDT,2,-1,1,+99822.2,+947.566,+96359.7,+891.505,+74198,+488.882,+270380,+2327.95,ABC
2014-08-26 03:00:00 PDT,2,-1,1,+92438.9,+766.167,+107518,+1072.8,+72087.2,+476.798,+272044,+2315.77,ABC
2014-08-26 04:00:00 PDT,2,-1,1,+93037.5,+828.726,+94135.4,+833.954,+71757.4,+475.042,+258930,+2137.72,ABC
2014-08-26 05:00:00 PDT,2,-1,1,+101689,+931.282,+106826,+1164.25,+74885.1,+497.905,+283399,+2593.44,ABC
2014-08-26 06:00:00 PDT,2,-1,1,+114252,+1190.02,+114132,+1236.89,+84816.1,+595.676,+313200,+3022.58,ABC
2014-08-26 07:00:00 PDT,2,-1,1,+123167,+1317.17,+131383,+1689.87,+85022,+570.688,+339572,+3577.73,ABC
2014-08-26 08:00:00 PDT,2,-1,1,+132011,+1607.68,+123764,+1378.25,+97738,+736.108,+353513,+3722.04,ABC
2014-08-26 09:00:00 PDT,2,-1,1,+155911,+9175.56,+137681,+5105.72,+126164,+4034.11,+419756,+18315.4,ABC
2014-08-26 10:00:00 PDT,2,-1,1,+159733,+8885.86,+171650,+12177.1,+148936,+14829,+480318,+35891.9,ABC
2014-08-26 11:00:00 PDT,2,-1,1,+250995,+32588.6,+239176,+31828.5,+170387,+21090.2,+660558,+85507.3,ABC
2014-08-26 12:00:00 PDT,2,-1,1,+275284,+38705.4,+250265,+37227.9,+191119,+27196.6,+716669,+103130,ABC
2014-08-26 13:00:00 PDT,2,-1,1,+248156,+34615.3,+237990,+33864.6,+187537,+25316.4,+673684,+93796.3,ABC
2014-08-26 14:00:00 PDT,2,-1,1,+730744,+193928,+677090,+180745,+521794,+124638,+1.92963e+06,+499311,ABC
2014-08-26 15:00:00 PDT,3,-1,2,+594478,+47120.8,+602072,+52257.6,+396233,+84927.8,+1.59278e+06,+184306,ABC
2014-08-26 16:00:00 PDT,4,-1,3,+854308,+143471,+732106,+188986,+612633,+156424,+2.19905e+06,+488882,ABC
2014-08-26 17:00:00 PDT,5,0,2,+565509,+126272,+593591,+148769,+330650,+60853.1,+1.48975e+06,+335894,ABC
2014-08-26 18:00:00 PDT,6,0,2,+666062,+158466,+598420,+45017.1,+503395,+14167.5,+1.76788e+06,+217651,ABC
2014-08-26 19:00:00 PDT,5,0,2,+295212,+39650.5,+300606,-53129.9,+209466,+25765.4,+805284,+12286.1,ABC
2014-08-26 20:00:00 PDT,4,0,2,+224292,+16001.3,+234437,+21390.2,+169368,+12521.1,+628098,+49912.6,ABC
2014-08-26 21:00:00 PDT,3,0,2,+243380,+17019,+248538,+18940.4,+157564,+5612.91,+649482,+41572.3,ABC
2014-08-26 22:00:00 PDT,2,0,1,+197897,+3508.2,+184054,+2907.95,+138191,+1374.89,+520142,+7791.05,ABC
2014-08-26 23:00:00 PDT,2,0,1,+170443,+3469.98,+154255,+2076.17,+116703,+989.63,+441401,+6535.78,ABC
2014-08-27 00:00:00 PDT,2,0,1,+140822,+1798.32,+132504,+1605.07,+100081,+770.411,+373407,+4173.81,ABC
2014-08-27 01:00:00 PDT,2,0,1,+112028,+1153.58,+113475,+1214.52,+80309.9,+524.516,+305813,+2892.61,ABC
2014-08-27 02:00:00 PDT,2,0,1,+94723.3,+835.269,+101149,+1003.29,+65109.8,+370.86,+260982,+2209.42,ABC
2014-08-27 03:00:00 PDT,2,0,1,+92129.6,+785.964,+98702.8,+968.345,+67949,+412.794,+258782,+2167.1,ABC
2014-08-27 04:00:00 PDT,2,0,1,+101594,+959.472,+103606,+1114.24,+63273.7,+326.036,+268474,+2399.75,ABC
2014-08-27 05:00:00 PDT,2,0,1,+97201.5,+864.47,+102982,+1056.67,+70949.2,+441.859,+271133,+2363,ABC
2014-08-27 06:00:00 PDT,2,0,1,+118331,+1319.31,+110669,+1161.57,+79571.4,+478.459,+308572,+2959.34,ABC
2014-08-27 07:00:00 PDT,2,0,1,+127440,+1477.65,+128852,+1399.56,+99042.9,+840.835,+355335,+3718.04,ABC
2014-08-27 08:00:00 PDT,2,0,1,+132216,+1515.36,+141450,+1740.39,+102062,+882.091,+375727,+4137.84,ABC
2014-08-27 09:00:00 PDT,2,0,1,+194149,+15472.4,+159184,+9810.29,+138330,+10191.6,+491663,+35474.2,ABC
2014-08-27 10:00:00 PDT,2,0,1,+391192,+72694.6,+370442,+71246.5,+278903,+51878.3,+1.04054e+06,+195820,ABC
2014-08-27 11:00:00 PDT,2,0,1,+280901,+42746,+261357,+39278.2,+203605,+30746.2,+745862,+112770,ABC
2014-08-27 12:00:00 PDT,2,0,1,+617879,+148461,+615868,+154115,+454171,+101219,+1.68792e+06,+403795,ABC
2014-08-27 13:00:00 PDT,3,0,2,+664451,+71838.4,+610633,+53626.1,+445886,+99639.7,+1.72097e+06,+225104,ABC
2014-08-27 14:00:00 PDT,3,0,1,+399582,-24501.6,+369975,+70085,+270251,-48243.9,+1.03981e+06,-2660.49,ABC
2014-08-27 15:00:00 PDT,3,0,2,+712292,+88176.2,+650663,+166400,+469615,+109254,+1.83257e+06,+363830,ABC
2014-08-27 16:00:00 PDT,4,0,2,+591613,+141247,+523329,+121499,+387085,+82382.5,+1.50203e+06,+345128,ABC
2014-08-27 17:00:00 PDT,5,0,2,+553549,+122301,+564039,+36711.4,+406988,+85006.4,+1.52458e+06,+244019,ABC
2014-08-27 18:00:00 PDT,4,0,2,+291111,+42419.2,+265815,+32677.4,+226139,+31958.5,+783065,+107055,ABC
2014-08-27 19:00:00 PDT,3,0,2,+243775,+26751,+230389,+21644.5,+168646,+15601.4,+642810,+63996.9,ABC
2014-08-27 20:00:00 PDT,3,0,2,+260905,+23750.2,+256052,+26671.6,+163574,+8494.1,+680531,+58915.9,ABC
2014-08-27 21:00:00 PDT,3,0,1,+276601,+22362.1,+264136,+24654.3,+152068,+4155.9,+692805,+51172.3,ABC
2014-08-27 22:00:00 PDT,3,0,1,+198672,+3371.74,+198960,+4768.58,+137781,+2399.31,+535413,+10539.6,ABC
2014-08-27 23:00:00 PDT,2,0,1,+165296,+5308.37,+164836,+4911.57,+137600,+5794.45,+467733,+16014.4,ABC
2014-08-28 00:00:00 PDT,2,0,1,+132892,+5369.97,+131999,+5939.97,+90073.5,+1781.12,+354964,+13091.1,ABC
2014-08-28 01:00:00 PDT,2,0,1,+111226,+1173.24,+103895,+897.575,+97336.8,+852.866,+312458,+2923.68,ABC
2014-08-28 02:00:00 PDT,1,0,1,+102313,+1014.66,+101250,+940.275,+78733.6,+558.421,+282296,+2513.36,ABC
2014-08-28 03:00:00 PDT,1,0,1,+104456,+1131.05,+89507.3,+799.447,+63203.9,+311.052,+257168,+2241.55,ABC
2014-08-28 04:00:00 PDT,1,0,1,+97213.5,+950.699,+89934.2,+807.73,+63277.5,+336.879,+250425,+2095.31,ABC
2014-08-28 05:00:00 PDT,1,0,1,+104879,+1032.8,+107966,+1148.31,+71046.6,+426.724,+283892,+2607.83,ABC
2014-08-28 06:00:00 PDT,1,0,1,+123215,+1440.86,+115352,+1227.02,+79869.4,+487.998,+318436,+3155.87,ABC
2014-08-28 07:00:00 PDT,1,0,1,+122153,+1302.27,+131845,+1677.76,+85022.3,+575.255,+339020,+3555.28,ABC
2014-08-28 08:00:00 PDT,1,0,1,+171526,+13676.8,+165593,+13869.5,+127736,+10969.1,+464855,+38515.4,ABC
2014-08-28 09:00:00 PDT,1,0,1,+440118,+91721.8,+437713,+91370.2,+316646,+62344.1,+1.19448e+06,+245436,ABC
2014-08-28 10:00:00 PDT,1,0,1,+258041,-64763.7,+276930,+40743.8,+204579,+31097,+739551,+7077.18,ABC
2014-08-28 11:00:00 PDT,1,0,1,+373969,+74405.1,+372024,+71910.1,+306967,+60387.5,+1.05296e+06,+206703,ABC
2014-08-28 12:00:00 PDT,2,0,1,+831031,+227942,+815562,+230698,+552006,+132140,+2.1986e+06,+590781,ABC
2014-08-28 13:00:00 PDT,2,-1,2,+349782,-32213.1,+330954,-39187.4,+291028,+54850.9,+971764,-16549.6,ABC
2014-08-28 14:00:00 PDT,2,0,3,+921522,+268286,+848308,+250816,+592463,+146979,+2.36229e+06,+666082,ABC
2014-08-28 15:00:00 PDT,3,0,3,+568810,+39193.4,+575431,+35782.5,+449872,+101188,+1.59411e+06,+176164,ABC
2014-08-28 16:00:00 PDT,4,0,3,+1.03204e+06,+308245,+911225,+271942,+653155,+163591,+2.59642e+06,+743778,ABC
2014-08-28 17:00:00 PDT,5,0,3,+867825,+146260,+832706,+133302,+629585,+155367,+2.33012e+06,+434929,ABC
2014-08-28 18:00:00 PDT,5,0,3,+605986,+33484.6,+608548,+144075,+405300,+86074.5,+1.61983e+06,+263634,ABC
2014-08-28 19:00:00 PDT,5,-1,3,+540187,+120013,+480063,+4488.59,+343094,+61645.3,+1.36334e+06,+186147,ABC
2014-08-28 20:00:00 PDT,5,0,3,+473292,+92953.9,+487136,+97074.2,+410985,+83602,+1.37141e+06,+273630,ABC
2014-08-28 21:00:00 PDT,5,-1,3,+439873,+76378.2,+412265,-25172.8,+290151,+36042.9,+1.14229e+06,+87248.4,ABC
2014-08-28 22:00:00 PDT,5,0,3,+485185,+87311.6,+443075,+82418,+313718,+48340.5,+1.24198e+06,+218070,ABC
2014-08-28 23:00:00 PDT,5,0,3,+472438,+95431.7,+449977,+91513.9,+350432,+68059.9,+1.27285e+06,+255005,ABC
