temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-10-28 06:00:00,3.4,0.0,94.0,0.0,0.0,0.0
2017-10-28 07:00:00,3.1,0.0,95.0,0.0,0.0,0.0
2017-10-28 08:00:00,2.7,0.0,94.0,0.0,0.0,0.0
2017-10-28 09:00:00,2.4,0.0,92.0,0.0,0.0,0.0
2017-10-28 10:00:00,2.6,0.0,95.0,0.0,0.0,0.0
2017-10-28 11:00:00,2.2,0.0,94.0,0.0,0.0,0.0
2017-10-28 12:00:00,2.4,0.0,93.0,0.75,0.25,1.0
2017-10-28 13:00:00,3.2,0.0,93.0,39.0,13.0,52.0
2017-10-28 14:00:00,4.1,0.0,87.0,153.75,51.25,205.0
2017-10-28 15:00:00,5.1,0.0,76.0,258.0,86.0,344.0
2017-10-28 16:00:00,5.0,0.0,68.0,246.75,82.25,329.0
2017-10-28 17:00:00,5.4,0.0,67.0,214.5,71.5,286.0
2017-10-28 18:00:00,5.0,0.0,66.0,151.5,50.5,202.0
2017-10-28 19:00:00,5.0,0.0,67.0,86.25,28.75,115.0
2017-10-28 20:00:00,4.6,0.0,68.0,59.25,19.75,79.0
2017-10-28 21:00:00,3.6,0.0,70.0,24.75,8.25,33.0
2017-10-28 22:00:00,3.1,0.0,73.0,3.75,1.25,5.0
2017-10-28 23:00:00,2.8,0.0,73.0,0.0,0.0,0.0
2017-10-29 00:00:00,2.7,0.0,73.0,0.0,0.0,0.0
2017-10-29 01:00:00,2.7,0.0,74.0,0.0,0.0,0.0
2017-10-29 02:00:00,2.6,0.0,77.0,0.0,0.0,0.0
2017-10-29 03:00:00,2.6,0.0,78.0,0.0,0.0,0.0
2017-10-29 04:00:00,2.6,0.0,78.0,0.0,0.0,0.0
2017-10-29 05:00:00,2.6,0.0,82.0,0.0,0.0,0.0
2017-10-29 06:00:00,2.4,0.0,82.0,0.0,0.0,0.0
2017-10-29 07:00:00,2.4,0.0,83.0,0.0,0.0,0.0
2017-10-29 08:00:00,2.4,0.0,81.0,0.0,0.0,0.0
2017-10-29 09:00:00,2.4,0.0,82.0,0.0,0.0,0.0
2017-10-29 10:00:00,2.4,0.0,83.0,0.0,0.0,0.0
2017-10-29 11:00:00,2.3,0.0,85.0,0.0,0.0,0.0
2017-10-29 12:00:00,2.2,0.0,84.0,0.0,0.0,0.0
2017-10-29 13:00:00,2.3,0.0,84.0,10.5,3.5,14.0
2017-10-29 14:00:00,2.5,0.0,84.0,47.25,15.75,63.0
2017-10-29 15:00:00,2.9,0.0,80.0,87.75,29.25,117.0
2017-10-29 16:00:00,2.8,0.0,77.0,69.75,23.25,93.0
2017-10-29 17:00:00,3.2,0.0,74.0,109.5,36.5,146.0
2017-10-29 18:00:00,3.3,0.0,70.0,103.5,34.5,138.0
2017-10-29 19:00:00,3.1,0.0,70.0,66.75,22.25,89.0
2017-10-29 20:00:00,2.8,0.0,71.0,33.75,11.25,45.0
2017-10-29 21:00:00,2.5,0.0,69.0,10.5,3.5,14.0
2017-10-29 22:00:00,2.2,0.0,66.0,0.0,0.0,0.0
2017-10-29 23:00:00,1.8,0.0,68.0,0.0,0.0,0.0
2017-10-30 00:00:00,1.7,0.0,69.0,0.0,0.0,0.0
2017-10-30 01:00:00,1.8,0.0,70.0,0.0,0.0,0.0
2017-10-30 02:00:00,0.9,0.0,70.0,0.0,0.0,0.0
2017-10-30 03:00:00,-0.1,0.0,74.0,0.0,0.0,0.0
2017-10-30 04:00:00,-1.0,0.0,80.0,0.0,0.0,0.0
2017-10-30 05:00:00,-2.0,0.0,87.0,0.0,0.0,0.0
2017-10-30 06:00:00,-1.8,0.0,90.0,0.0,0.0,0.0
2017-10-30 07:00:00,-1.1,0.0,88.0,0.0,0.0,0.0
2017-10-30 08:00:00,-1.5,0.0,86.0,0.0,0.0,0.0
2017-10-30 09:00:00,-0.6,0.0,86.0,0.0,0.0,0.0
2017-10-30 10:00:00,-1.0,0.0,85.0,0.0,0.0,0.0
2017-10-30 11:00:00,0.0,0.0,86.0,0.0,0.0,0.0
2017-10-30 12:00:00,0.9,0.0,85.0,21.75,7.25,29.0
2017-10-30 13:00:00,2.8,0.0,82.0,63.0,21.0,84.0
2017-10-30 14:00:00,5.0,0.0,73.0,115.5,38.5,154.0
2017-10-30 15:00:00,7.5,0.0,65.0,125.25,41.75,167.0
2017-10-30 16:00:00,10.4,0.0,55.0,279.0,93.0,372.0
2017-10-30 17:00:00,13.2,0.0,47.0,302.25,100.75,403.0
2017-10-30 18:00:00,12.7,0.0,43.0,328.5,109.5,438.0
2017-10-30 19:00:00,12.9,0.0,44.0,304.5,101.5,406.0
2017-10-30 20:00:00,10.9,0.0,48.0,120.0,40.0,160.0
2017-10-30 21:00:00,10.5,0.0,52.0,41.25,13.75,55.0
2017-10-30 22:00:00,9.1,0.0,57.0,2.25,0.75,3.0
2017-10-30 23:00:00,7.0,0.0,73.0,0.0,0.0,0.0
2017-10-31 00:00:00,6.3,0.0,77.0,0.0,0.0,0.0
2017-10-31 01:00:00,5.7,0.0,75.0,0.0,0.0,0.0
2017-10-31 02:00:00,5.6,0.0,75.0,0.0,0.0,0.0
2017-10-31 03:00:00,5.1,0.0,76.0,0.0,0.0,0.0
2017-10-31 04:00:00,4.9,0.0,77.0,0.0,0.0,0.0
2017-10-31 05:00:00,5.3,0.0,78.0,0.0,0.0,0.0
2017-10-31 06:00:00,4.4,0.0,79.0,0.0,0.0,0.0
2017-10-31 07:00:00,4.2,0.0,82.0,0.0,0.0,0.0
2017-10-31 08:00:00,4.4,0.0,82.0,0.0,0.0,0.0
2017-10-31 09:00:00,3.0,0.0,84.0,0.0,0.0,0.0
2017-10-31 10:00:00,1.6,0.0,87.0,0.0,0.0,0.0
2017-10-31 11:00:00,1.8,0.0,91.0,0.0,0.0,0.0
2017-10-31 12:00:00,1.5,0.0,93.0,48.75,16.25,65.0
2017-10-31 13:00:00,4.1,0.0,83.0,177.0,59.0,236.0
2017-10-31 14:00:00,5.4,0.0,64.0,306.0,102.0,408.0
2017-10-31 15:00:00,6.1,0.0,56.0,395.25,131.75,527.0
2017-10-31 16:00:00,7.3,0.0,53.0,464.25,154.75,619.0
2017-10-31 17:00:00,8.1,0.0,50.0,481.5,160.5,642.0
2017-10-31 18:00:00,9.1,0.0,47.0,438.75,146.25,585.0
2017-10-31 19:00:00,9.1,0.0,44.0,289.5,96.5,386.0
2017-10-31 20:00:00,8.9,0.0,45.0,180.75,60.25,241.0
2017-10-31 21:00:00,7.8,0.0,49.0,77.25,25.75,103.0
2017-10-31 22:00:00,7.2,0.0,52.0,9.0,3.0,12.0
2017-10-31 23:00:00,5.1,0.0,53.0,0.0,0.0,0.0
2017-11-01 00:00:00,3.0,0.0,62.0,0.0,0.0,0.0
2017-11-01 01:00:00,3.2,0.0,70.0,0.0,0.0,0.0
2017-11-01 02:00:00,3.6,0.0,76.0,0.0,0.0,0.0
2017-11-01 03:00:00,4.4,0.0,77.0,0.0,0.0,0.0
2017-11-01 04:00:00,4.6,0.0,72.0,0.0,0.0,0.0
2017-11-01 05:00:00,4.8,0.0,69.0,0.0,0.0,0.0
2017-11-01 06:00:00,4.8,0.0,71.0,0.0,0.0,0.0
2017-11-01 07:00:00,4.4,0.0,82.0,0.0,0.0,0.0
2017-11-01 08:00:00,4.1,0.0,88.0,0.0,0.0,0.0
2017-11-01 09:00:00,4.3,0.0,89.0,0.0,0.0,0.0
2017-11-01 10:00:00,4.6,0.0,91.0,0.0,0.0,0.0
2017-11-01 11:00:00,5.2,0.0,90.0,0.0,0.0,0.0
2017-11-01 12:00:00,5.4,0.0,90.0,0.0,0.0,0.0
2017-11-01 13:00:00,5.7,0.0,91.0,5.25,1.75,7.0
2017-11-01 14:00:00,6.0,0.0,94.0,6.75,2.25,9.0
2017-11-01 15:00:00,7.0,0.0,96.0,29.25,9.75,39.0
2017-11-01 16:00:00,7.6,0.0,96.0,24.0,8.0,32.0
2017-11-01 17:00:00,10.2,0.0,96.0,60.0,20.0,80.0
2017-11-01 18:00:00,12.7,0.0,96.0,65.25,21.75,87.0
2017-11-01 19:00:00,14.0,0.0,93.0,71.25,23.75,95.0
2017-11-01 20:00:00,14.2,0.0,91.0,42.0,14.0,56.0
2017-11-01 21:00:00,14.3,0.0,90.0,6.75,2.25,9.0
2017-11-01 22:00:00,14.5,0.0,90.0,0.0,0.0,0.0
2017-11-01 23:00:00,14.6,0.0,87.0,0.0,0.0,0.0
2017-11-02 00:00:00,14.5,0.0,86.0,0.0,0.0,0.0
2017-11-02 01:00:00,14.8,0.0,80.0,0.0,0.0,0.0
2017-11-02 02:00:00,14.8,0.0,78.0,0.0,0.0,0.0
2017-11-02 03:00:00,15.1,0.0,76.0,0.0,0.0,0.0
2017-11-02 04:00:00,15.0,0.0,74.0,0.0,0.0,0.0
2017-11-02 05:00:00,15.0,0.0,74.0,0.0,0.0,0.0
2017-11-02 06:00:00,14.9,0.0,73.0,0.0,0.0,0.0
2017-11-02 07:00:00,13.8,0.0,80.0,0.0,0.0,0.0
2017-11-02 08:00:00,14.4,0.0,80.0,0.0,0.0,0.0
2017-11-02 09:00:00,14.7,0.0,75.0,0.0,0.0,0.0
2017-11-02 10:00:00,15.0,0.0,74.0,0.0,0.0,0.0
2017-11-02 11:00:00,15.2,0.0,73.0,0.0,0.0,0.0
2017-11-02 12:00:00,15.3,0.0,72.0,1.5,0.5,2.0
2017-11-02 13:00:00,16.1,0.0,71.0,27.0,9.0,36.0
2017-11-02 14:00:00,16.5,0.0,70.0,61.5,20.5,82.0
2017-11-02 15:00:00,18.5,0.0,68.0,191.25,63.75,255.0
2017-11-02 16:00:00,20.1,0.0,64.0,429.0,143.0,572.0
2017-11-02 17:00:00,20.9,0.0,65.0,260.25,86.75,347.0
2017-11-02 18:00:00,21.0,0.0,64.0,249.75,83.25,333.0
2017-11-02 19:00:00,21.3,0.0,66.0,156.0,52.0,208.0
2017-11-02 20:00:00,21.2,0.0,67.0,141.0,47.0,188.0
2017-11-02 21:00:00,20.4,0.0,70.0,38.25,12.75,51.0
2017-11-02 22:00:00,20.2,0.0,73.0,1.5,0.5,2.0
2017-11-02 23:00:00,19.9,0.0,74.0,0.0,0.0,0.0
2017-11-03 00:00:00,19.2,0.0,73.0,0.0,0.0,0.0
2017-11-03 01:00:00,18.3,0.0,76.0,0.0,0.0,0.0
2017-11-03 02:00:00,17.5,0.0,80.0,0.0,0.0,0.0
2017-11-03 03:00:00,18.4,0.0,82.0,0.0,0.0,0.0
2017-11-03 04:00:00,18.6,0.0,82.0,0.0,0.0,0.0
2017-11-03 05:00:00,19.2,0.0,83.0,0.0,0.0,0.0
2017-11-03 06:00:00,19.1,0.0,83.0,0.0,0.0,0.0
2017-11-03 07:00:00,19.0,0.0,83.0,0.0,0.0,0.0
2017-11-03 08:00:00,19.0,0.0,84.0,0.0,0.0,0.0
2017-11-03 09:00:00,19.3,0.0,85.0,0.0,0.0,0.0
2017-11-03 10:00:00,18.7,0.0,84.0,0.0,0.0,0.0
2017-11-03 11:00:00,17.4,0.0,92.0,0.0,0.0,0.0
2017-11-03 12:00:00,16.7,0.0,94.0,0.0,0.0,0.0
2017-11-03 13:00:00,17.1,0.0,95.0,17.25,5.75,23.0
2017-11-03 14:00:00,17.5,0.0,95.0,33.75,11.25,45.0
2017-11-03 15:00:00,18.4,0.0,93.0,135.75,45.25,181.0
2017-11-03 16:00:00,15.6,0.0,93.0,105.75,35.25,141.0
2017-11-03 17:00:00,14.9,0.0,94.0,77.25,25.75,103.0
2017-11-03 18:00:00,14.3,0.0,91.0,75.0,25.0,100.0
2017-11-03 19:00:00,13.5,0.0,92.0,54.0,18.0,72.0
2017-11-03 20:00:00,13.5,0.0,91.0,37.5,12.5,50.0
2017-11-03 21:00:00,13.1,0.0,90.0,16.5,5.5,22.0
2017-11-03 22:00:00,12.8,0.0,89.0,0.75,0.25,1.0
2017-11-03 23:00:00,12.4,0.0,88.0,0.0,0.0,0.0
2017-11-04 00:00:00,11.0,0.0,83.0,0.0,0.0,0.0
2017-11-04 01:00:00,9.9,0.0,88.0,0.0,0.0,0.0
2017-11-04 02:00:00,10.2,0.0,88.0,0.0,0.0,0.0
2017-11-04 03:00:00,10.6,0.0,87.0,0.0,0.0,0.0
2017-11-04 04:00:00,10.7,0.0,88.0,0.0,0.0,0.0
2017-11-04 05:00:00,10.9,0.0,89.0,0.0,0.0,0.0
2017-11-04 06:00:00,10.6,0.0,90.0,0.0,0.0,0.0
2017-11-04 07:00:00,11.2,0.0,92.0,0.0,0.0,0.0
2017-11-04 08:00:00,11.8,0.0,94.0,0.0,0.0,0.0
2017-11-04 09:00:00,12.0,0.0,96.0,0.0,0.0,0.0
2017-11-04 10:00:00,12.0,0.0,97.0,0.0,0.0,0.0
2017-11-04 11:00:00,12.2,0.0,98.0,0.0,0.0,0.0
2017-11-04 12:00:00,12.8,0.0,98.0,1.5,0.5,2.0
2017-11-04 13:00:00,13.4,0.0,98.0,33.75,11.25,45.0
2017-11-04 14:00:00,14.3,0.0,97.0,66.0,22.0,88.0
2017-11-04 15:00:00,15.8,0.0,95.0,107.25,35.75,143.0
2017-11-04 16:00:00,16.7,0.0,91.0,138.0,46.0,184.0
2017-11-04 17:00:00,18.0,0.0,88.0,180.75,60.25,241.0
2017-11-04 18:00:00,18.5,0.0,86.0,147.75,49.25,197.0
2017-11-04 19:00:00,19.4,0.0,84.0,159.75,53.25,213.0
2017-11-04 20:00:00,19.8,0.0,83.0,114.75,38.25,153.0
2017-11-04 21:00:00,19.5,0.0,83.0,49.5,16.5,66.0
2017-11-04 22:00:00,17.9,0.0,87.0,3.0,1.0,4.0
2017-11-04 23:00:00,18.0,0.0,88.0,0.0,0.0,0.0
2017-11-05 00:00:00,17.5,0.0,88.0,0.0,0.0,0.0
2017-11-05 01:00:00,17.2,0.0,88.0,0.0,0.0,0.0
2017-11-05 02:00:00,17.5,0.0,90.0,0.0,0.0,0.0
2017-11-05 03:00:00,17.8,0.0,88.0,0.0,0.0,0.0
2017-11-05 04:00:00,17.1,0.0,88.0,0.0,0.0,0.0
2017-11-05 05:00:00,17.2,0.0,89.0,0.0,0.0,0.0
2017-11-05 06:00:00,16.6,0.0,89.0,0.0,0.0,0.0
2017-11-05 07:00:00,16.9,0.0,88.0,0.0,0.0,0.0
2017-11-05 08:00:00,17.1,0.0,87.0,0.0,0.0,0.0
2017-11-05 09:00:00,17.1,0.0,89.0,0.0,0.0,0.0
2017-11-05 10:00:00,17.7,0.0,90.0,0.0,0.0,0.0
2017-11-05 11:00:00,17.7,0.0,92.0,0.0,0.0,0.0
2017-11-05 12:00:00,17.9,0.0,92.0,7.5,2.5,10.0
2017-11-05 13:00:00,18.7,0.0,91.0,37.5,12.5,50.0
2017-11-05 14:00:00,19.7,0.0,88.0,48.0,16.0,64.0
2017-11-05 15:00:00,20.7,0.0,83.0,146.25,48.75,195.0
2017-11-05 16:00:00,20.9,0.0,80.0,99.0,33.0,132.0
2017-11-05 17:00:00,22.9,0.0,74.0,242.25,80.75,323.0
2017-11-05 18:00:00,23.4,0.0,67.0,306.75,102.25,409.0
2017-11-05 19:00:00,23.7,0.0,63.0,267.75,89.25,357.0
2017-11-05 20:00:00,23.4,0.0,61.0,159.0,53.0,212.0
2017-11-05 21:00:00,23.1,0.0,59.0,83.25,27.75,111.0
2017-11-05 22:00:00,21.7,0.0,62.0,8.25,2.75,11.0
2017-11-05 23:00:00,21.6,0.0,64.0,0.0,0.0,0.0
2017-11-06 00:00:00,21.0,0.0,65.0,0.0,0.0,0.0
2017-11-06 01:00:00,21.3,0.0,66.0,0.0,0.0,0.0
2017-11-06 02:00:00,21.9,0.0,65.0,0.0,0.0,0.0
2017-11-06 03:00:00,21.8,0.0,64.0,0.0,0.0,0.0
2017-11-06 04:00:00,21.9,0.0,63.0,0.0,0.0,0.0
2017-11-06 05:00:00,21.3,0.0,64.0,0.0,0.0,0.0
2017-11-06 06:00:00,19.5,0.0,77.0,0.0,0.0,0.0
2017-11-06 07:00:00,19.6,0.0,79.0,0.0,0.0,0.0
2017-11-06 08:00:00,17.7,0.0,87.0,0.0,0.0,0.0
2017-11-06 09:00:00,17.6,0.0,95.0,0.0,0.0,0.0
2017-11-06 10:00:00,16.5,0.0,95.0,0.0,0.0,0.0
2017-11-06 11:00:00,13.5,0.0,95.0,0.0,0.0,0.0
2017-11-06 12:00:00,12.3,0.0,95.0,0.0,0.0,0.0
2017-11-06 13:00:00,10.6,0.0,94.0,11.25,3.75,15.0
2017-11-06 14:00:00,10.7,0.0,91.0,84.75,28.25,113.0
2017-11-06 15:00:00,11.4,0.0,82.0,211.5,70.5,282.0
2017-11-06 16:00:00,11.5,0.0,78.0,202.5,67.5,270.0
2017-11-06 17:00:00,11.0,0.0,80.0,108.0,36.0,144.0
2017-11-06 18:00:00,10.9,0.0,80.0,98.25,32.75,131.0
2017-11-06 19:00:00,11.2,0.0,79.0,101.25,33.75,135.0
2017-11-06 20:00:00,10.8,0.0,79.0,63.75,21.25,85.0
2017-11-06 21:00:00,9.9,0.0,81.0,12.75,4.25,17.0
2017-11-06 22:00:00,9.6,0.0,83.0,0.0,0.0,0.0
2017-11-06 23:00:00,9.6,0.0,81.0,0.0,0.0,0.0
2017-11-07 00:00:00,9.4,0.0,80.0,0.0,0.0,0.0
2017-11-07 01:00:00,9.6,0.0,80.0,0.0,0.0,0.0
2017-11-07 02:00:00,9.6,0.0,80.0,0.0,0.0,0.0
2017-11-07 03:00:00,9.5,0.0,81.0,0.0,0.0,0.0
2017-11-07 04:00:00,9.5,0.0,84.0,0.0,0.0,0.0
2017-11-07 05:00:00,9.6,0.0,85.0,0.0,0.0,0.0
2017-11-07 06:00:00,9.4,0.0,88.0,0.0,0.0,0.0
2017-11-07 07:00:00,9.2,0.0,93.0,0.0,0.0,0.0
2017-11-07 08:00:00,9.1,0.0,94.0,0.0,0.0,0.0
2017-11-07 09:00:00,8.9,0.0,93.0,0.0,0.0,0.0
2017-11-07 10:00:00,8.9,0.0,95.0,0.0,0.0,0.0
2017-11-07 11:00:00,8.3,0.0,94.0,0.0,0.0,0.0
2017-11-07 12:00:00,7.6,0.0,93.0,1.5,0.5,2.0
2017-11-07 13:00:00,7.6,0.0,93.0,26.25,8.75,35.0
2017-11-07 14:00:00,7.9,0.0,91.0,54.75,18.25,73.0
2017-11-07 15:00:00,7.8,0.0,91.0,41.25,13.75,55.0
2017-11-07 16:00:00,7.5,0.0,90.0,52.5,17.5,70.0
2017-11-07 17:00:00,7.4,0.0,90.0,71.25,23.75,95.0
2017-11-07 18:00:00,7.3,0.0,87.0,84.0,28.0,112.0
2017-11-07 19:00:00,7.2,0.0,92.0,66.75,22.25,89.0
2017-11-07 20:00:00,6.8,0.0,93.0,30.0,10.0,40.0
2017-11-07 21:00:00,6.6,0.0,93.0,17.25,5.75,23.0
2017-11-07 22:00:00,6.8,0.0,89.0,0.75,0.25,1.0
2017-11-07 23:00:00,6.9,0.0,86.0,0.0,0.0,0.0
2017-11-08 00:00:00,7.2,0.0,86.0,0.0,0.0,0.0
2017-11-08 01:00:00,7.1,0.0,81.0,0.0,0.0,0.0
2017-11-08 02:00:00,7.0,0.0,81.0,0.0,0.0,0.0
2017-11-08 03:00:00,6.9,0.0,83.0,0.0,0.0,0.0
2017-11-08 04:00:00,6.6,0.0,83.0,0.0,0.0,0.0
2017-11-08 05:00:00,6.2,0.0,81.0,0.0,0.0,0.0
2017-11-08 06:00:00,6.0,0.0,80.0,0.0,0.0,0.0
2017-11-08 07:00:00,5.6,0.0,79.0,0.0,0.0,0.0
2017-11-08 08:00:00,5.2,0.0,81.0,0.0,0.0,0.0
2017-11-08 09:00:00,4.9,0.0,81.0,0.0,0.0,0.0
2017-11-08 10:00:00,4.8,0.0,79.0,0.0,0.0,0.0
2017-11-08 11:00:00,4.7,0.0,78.0,0.0,0.0,0.0
2017-11-08 12:00:00,4.9,0.0,79.0,2.25,0.75,3.0
2017-11-08 13:00:00,5.4,0.0,78.0,51.75,17.25,69.0
2017-11-08 14:00:00,6.1,0.0,76.0,147.0,49.0,196.0
2017-11-08 15:00:00,6.6,0.0,73.0,192.75,64.25,257.0
2017-11-08 16:00:00,7.4,0.0,69.0,228.0,76.0,304.0
2017-11-08 17:00:00,7.8,0.0,62.0,195.0,65.0,260.0
2017-11-08 18:00:00,8.5,0.0,58.0,225.0,75.0,300.0
2017-11-08 19:00:00,8.9,0.0,55.0,151.5,50.5,202.0
2017-11-08 20:00:00,8.3,0.0,55.0,153.75,51.25,205.0
2017-11-08 21:00:00,7.7,0.0,63.0,42.0,14.0,56.0
2017-11-08 22:00:00,6.7,0.0,65.0,3.0,1.0,4.0
2017-11-08 23:00:00,6.9,0.0,64.0,0.0,0.0,0.0
2017-11-09 00:00:00,6.0,0.0,68.0,0.0,0.0,0.0
2017-11-09 01:00:00,5.1,0.0,73.0,0.0,0.0,0.0
2017-11-09 02:00:00,4.1,0.0,75.0,0.0,0.0,0.0
2017-11-09 03:00:00,3.2,0.0,76.0,0.0,0.0,0.0
2017-11-09 04:00:00,3.6,0.0,79.0,0.0,0.0,0.0
2017-11-09 05:00:00,2.6,0.0,81.0,0.0,0.0,0.0
2017-11-09 06:00:00,2.4,0.0,82.0,0.0,0.0,0.0
2017-11-09 07:00:00,1.2,0.0,85.0,0.0,0.0,0.0
2017-11-09 08:00:00,0.5,0.0,89.0,0.0,0.0,0.0
2017-11-09 09:00:00,0.3,0.0,91.0,0.0,0.0,0.0
2017-11-09 10:00:00,0.1,0.0,94.0,0.0,0.0,0.0
2017-11-09 11:00:00,-0.5,0.0,95.0,0.0,0.0,0.0
2017-11-09 12:00:00,-0.5,0.0,95.0,33.75,11.25,45.0
2017-11-09 13:00:00,3.5,0.0,94.0,150.75,50.25,201.0
2017-11-09 14:00:00,7.1,0.0,86.0,276.0,92.0,368.0
2017-11-09 15:00:00,9.0,0.0,69.0,372.75,124.25,497.0
2017-11-09 16:00:00,10.4,0.0,57.0,429.75,143.25,573.0
2017-11-09 17:00:00,11.1,0.0,53.0,442.5,147.5,590.0
2017-11-09 18:00:00,12.0,0.0,49.0,409.5,136.5,546.0
2017-11-09 19:00:00,12.5,0.0,47.0,335.25,111.75,447.0
2017-11-09 20:00:00,12.4,0.0,47.0,228.75,76.25,305.0
2017-11-09 21:00:00,11.0,0.0,48.0,102.75,34.25,137.0
2017-11-09 22:00:00,10.0,0.0,52.0,9.0,3.0,12.0
2017-11-09 23:00:00,8.3,0.0,55.0,0.0,0.0,0.0
2017-11-10 00:00:00,7.1,0.0,60.0,0.0,0.0,0.0
2017-11-10 01:00:00,6.8,0.0,62.0,0.0,0.0,0.0
2017-11-10 02:00:00,6.7,0.0,60.0,0.0,0.0,0.0
2017-11-10 03:00:00,5.4,0.0,65.0,0.0,0.0,0.0
2017-11-10 04:00:00,4.8,0.0,70.0,0.0,0.0,0.0
2017-11-10 05:00:00,3.9,0.0,72.0,0.0,0.0,0.0
2017-11-10 06:00:00,2.7,0.0,75.0,0.0,0.0,0.0
2017-11-10 07:00:00,2.4,0.0,77.0,0.0,0.0,0.0
2017-11-10 08:00:00,0.3,0.0,71.0,0.0,0.0,0.0
2017-11-10 09:00:00,-0.8,0.0,73.0,0.0,0.0,0.0
2017-11-10 10:00:00,-1.5,0.0,73.0,0.0,0.0,0.0
2017-11-10 11:00:00,-2.3,0.0,68.0,0.0,0.0,0.0
2017-11-10 12:00:00,-1.9,0.0,69.0,22.5,7.5,30.0
2017-11-10 13:00:00,-0.6,0.0,66.0,147.0,49.0,196.0
2017-11-10 14:00:00,0.5,0.0,60.0,273.0,91.0,364.0
2017-11-10 15:00:00,0.8,0.0,56.0,372.75,124.25,497.0
2017-11-10 16:00:00,1.9,0.0,53.0,426.0,142.0,568.0
2017-11-10 17:00:00,2.5,0.0,50.0,435.75,145.25,581.0
2017-11-10 18:00:00,2.6,0.0,45.0,399.0,133.0,532.0
2017-11-10 19:00:00,2.9,0.0,43.0,342.0,114.0,456.0
2017-11-10 20:00:00,2.5,0.0,43.0,231.75,77.25,309.0
2017-11-10 21:00:00,1.3,0.0,47.0,111.0,37.0,148.0
2017-11-10 22:00:00,-0.8,0.0,55.0,9.75,3.25,13.0
2017-11-10 23:00:00,-1.6,0.0,59.0,0.0,0.0,0.0
2017-11-11 00:00:00,-2.3,0.0,63.0,0.0,0.0,0.0
2017-11-11 01:00:00,-3.0,0.0,65.0,0.0,0.0,0.0
2017-11-11 02:00:00,-2.6,0.0,63.0,0.0,0.0,0.0
2017-11-11 03:00:00,-2.9,0.0,62.0,0.0,0.0,0.0
2017-11-11 04:00:00,-3.2,0.0,63.0,0.0,0.0,0.0
2017-11-11 05:00:00,-3.1,0.0,66.0,0.0,0.0,0.0
2017-11-11 06:00:00,-3.6,0.0,68.0,0.0,0.0,0.0
2017-11-11 07:00:00,-3.7,0.0,70.0,0.0,0.0,0.0
2017-11-11 08:00:00,-3.8,0.0,70.0,0.0,0.0,0.0
2017-11-11 09:00:00,-4.2,0.0,70.0,0.0,0.0,0.0
2017-11-11 10:00:00,-4.7,0.0,73.0,0.0,0.0,0.0
2017-11-11 11:00:00,-4.8,0.0,75.0,0.0,0.0,0.0
2017-11-11 12:00:00,-4.4,0.0,76.0,14.25,4.75,19.0
2017-11-11 13:00:00,-2.4,0.0,71.0,116.25,38.75,155.0
2017-11-11 14:00:00,0.0,0.0,64.0,230.25,76.75,307.0
2017-11-11 15:00:00,2.5,0.0,58.0,304.5,101.5,406.0
2017-11-11 16:00:00,4.5,0.0,54.0,376.5,125.5,502.0
2017-11-11 17:00:00,5.7,0.0,52.0,297.0,99.0,396.0
2017-11-11 18:00:00,7.3,0.0,51.0,279.75,93.25,373.0
2017-11-11 19:00:00,8.4,0.0,50.0,280.5,93.5,374.0
2017-11-11 20:00:00,8.2,0.0,52.0,126.0,42.0,168.0
2017-11-11 21:00:00,6.3,0.0,61.0,56.25,18.75,75.0
2017-11-11 22:00:00,4.6,0.0,68.0,3.0,1.0,4.0
2017-11-11 23:00:00,4.1,0.0,69.0,0.0,0.0,0.0
2017-11-12 00:00:00,3.7,0.0,72.0,0.0,0.0,0.0
2017-11-12 01:00:00,3.0,0.0,74.0,0.0,0.0,0.0
2017-11-12 02:00:00,3.0,0.0,77.0,0.0,0.0,0.0
2017-11-12 03:00:00,3.1,0.0,77.0,0.0,0.0,0.0
2017-11-12 04:00:00,3.1,0.0,78.0,0.0,0.0,0.0
2017-11-12 05:00:00,3.3,0.0,78.0,0.0,0.0,0.0
2017-11-12 06:00:00,4.1,0.0,78.0,0.0,0.0,0.0
2017-11-12 07:00:00,4.5,0.0,77.0,0.0,0.0,0.0
2017-11-12 08:00:00,4.5,0.0,79.0,0.0,0.0,0.0
2017-11-12 09:00:00,6.7,0.0,72.0,0.0,0.0,0.0
2017-11-12 10:00:00,6.3,0.0,71.0,0.0,0.0,0.0
2017-11-12 11:00:00,6.7,0.0,76.0,0.0,0.0,0.0
2017-11-12 12:00:00,7.2,0.0,77.0,0.0,0.0,0.0
2017-11-12 13:00:00,9.3,0.0,78.0,68.25,22.75,91.0
2017-11-12 14:00:00,10.8,0.0,75.0,232.5,77.5,310.0
2017-11-12 15:00:00,11.8,0.0,73.0,255.75,85.25,341.0
2017-11-12 16:00:00,12.3,0.0,73.0,176.25,58.75,235.0
2017-11-12 17:00:00,11.9,0.0,73.0,116.25,38.75,155.0
2017-11-12 18:00:00,12.4,0.0,75.0,123.75,41.25,165.0
2017-11-12 19:00:00,11.7,0.0,76.0,71.25,23.75,95.0
2017-11-12 20:00:00,11.0,0.0,82.0,39.75,13.25,53.0
2017-11-12 21:00:00,10.2,0.0,89.0,4.5,1.5,6.0
