# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-24 19:00:00 PDT,-9,0,-16,+442603,+20884.6,+434047,+3389.79,+302432,-1705.39,+1.17908e+006,+22569
2014-08-24 20:00:00 PDT,-10,0,-16,+324884,-4962.65,+344185,-12979.7,+237832,-14987.9,+906900,-32930.2
2014-08-24 21:00:00 PDT,-10,0,-16,+394773,-63157.6,+387849,-98045.2,+308178,-64606.9,+1.0908e+006,-225810
2014-08-24 22:00:00 PDT,-10,0,-16,+197706,+8712.64,+212497,+7141.59,+127928,+2246.46,+538131,+18100.7
2014-08-24 23:00:00 PDT,-10,0,-16,+163549,+4642.49,+206343,+12798.6,+115400,+3204.28,+485293,+20645.4
2014-08-25 00:00:00 PDT,-9,0,-16,+493902,+30197.6,+487493,+7727.15,+326355,-9531.8,+1.30775e+006,+28393
2014-08-25 01:00:00 PDT,-9,0,-16,+357002,-14545.6,+415161,-7337.15,+238245,-35254.8,+1.01041e+006,-57137.6
2014-08-25 02:00:00 PDT,-10,0,-16,+141340,+7871.03,+137585,+1777.03,+97877,+5022.52,+376802,+14670.6
2014-08-25 03:00:00 PDT,-10,0,-16,+321772,+20903.5,+359250,+28896.3,+157197,+10382.6,+838219,+60182.4
2014-08-25 04:00:00 PDT,-10,0,-16,+251113,+19122.8,+279143,+15050.8,+184667,+11285.2,+714923,+45458.8
2014-08-25 05:00:00 PDT,-10,0,-16,+250404,+17146.6,+263296,+17787.2,+161091,+10106,+674791,+45039.8
2014-08-25 06:00:00 PDT,-10,0,-16,+521719,+48931.3,+482401,+31774.3,+302876,+19130.9,+1.307e+006,+99836.5
2014-08-25 07:00:00 PDT,-8,0,-16,+517963,+50103.6,+544659,+52026.9,+305038,+23412.7,+1.36766e+006,+125543
2014-08-25 08:00:00 PDT,-8,0,-16,+515853,-2294.28,+489363,-12903.8,+304518,-28316.8,+1.30973e+006,-43514.9
2014-08-25 09:00:00 PDT,-8,0,-16,+480274,-3001.97,+588075,+15007.7,+372298,-14470,+1.44065e+006,-2464.23
2014-08-25 10:00:00 PDT,-8,0,-16,+677394,+70740.7,+614064,+24226.2,+402461,-6926,+1.69392e+006,+88040.9
2014-08-25 11:00:00 PDT,-7,0,-16,+727399,+104450,+645806,+61660,+371491,-5012.62,+1.7447e+006,+161097
2014-08-25 12:00:00 PDT,-5,0,-16,+824427,+98896,+820651,+82170.6,+560862,+28004.8,+2.20594e+006,+209071
2014-08-25 13:00:00 PDT,-6,0,-16,+912337,+151513,+763553,+58479.2,+642281,+55343.1,+2.31817e+006,+265335
2014-08-25 14:00:00 PDT,-6,0,-16,+870422,+80902.5,+880290,+73973,+569603,+970.28,+2.32031e+006,+155846
2014-08-25 15:00:00 PDT,-2,0,-16,+977243,+102146,+997365,+104986,+661164,+34230.5,+2.63577e+006,+241363
2014-08-25 16:00:00 PDT,-3,0,-16,+1.00752e+006,+140149,+841759,+63676,+635009,+35999.4,+2.48429e+006,+239824
2014-08-25 17:00:00 PDT,-3,0,-16,+899783,+94022.7,+856257,+64357.7,+600772,+15924.1,+2.35681e+006,+174305
2014-08-25 18:00:00 PDT,-6,0,-16,+413583,-1529.52,+466920,-513.032,+275557,-18803.8,+1.15606e+006,-20846.4
2014-08-25 19:00:00 PDT,-8,0,-16,+486262,+35948.2,+503512,+23485.1,+364575,+16373.7,+1.35435e+006,+75807
2014-08-25 20:00:00 PDT,-8,0,-16,+495140,+45665,+468957,+35359.5,+327090,+9043.03,+1.29119e+006,+90067.5
2014-08-25 21:00:00 PDT,-7,0,-16,+725861,+48741.6,+712369,+23676.3,+471008,-19014.7,+1.90924e+006,+53403.2
2014-08-25 22:00:00 PDT,-10,0,-16,+429547,+36313,+399706,+18628.6,+263179,-2291.29,+1.09243e+006,+52650.2
2014-08-25 23:00:00 PDT,-11,0,-16,+313045,+8786.34,+310706,-1051.34,+193017,-16361.3,+816768,-8626.35
2014-08-26 00:00:00 PDT,-10,0,-16,+513819,+80859.4,+519559,+75210.7,+374854,+46628.5,+1.40823e+006,+202699
2014-08-26 01:00:00 PDT,-9,0,-16,+298124,+9665.27,+320246,+12881.9,+228836,+4656.28,+847205,+27203.4
2014-08-26 02:00:00 PDT,-11,0,-16,+171599,+17069.8,+154227,+12619.5,+135014,+16109.6,+460840,+45798.8
2014-08-26 03:00:00 PDT,-11,0,-16,+426936,+58502.1,+362272,+38027.7,+185347,+17069.4,+974555,+113599
2014-08-26 04:00:00 PDT,-10,0,-16,+311247,+39719.8,+324589,+32218.7,+194257,+10672.7,+830093,+82611.3
2014-08-26 05:00:00 PDT,-10,0,-16,+273774,+20938.6,+311692,+35910.2,+173059,+11730.7,+758525,+68579.6
2014-08-26 06:00:00 PDT,-10,0,-16,+498029,+47008.3,+521741,+50856.3,+330407,+33102.9,+1.35018e+006,+130967
2014-08-26 07:00:00 PDT,-7,0,-16,+660328,+103981,+648124,+85030.1,+409306,+56499.3,+1.71776e+006,+245510
2014-08-26 08:00:00 PDT,-7,0,-16,+746065,+82922.9,+683141,+60362.2,+441744,+13123.3,+1.87095e+006,+156408
2014-08-26 09:00:00 PDT,-8,0,-16,+581790,+35165.2,+667289,+49825.1,+429166,+3481.44,+1.67824e+006,+88471.8
2014-08-26 10:00:00 PDT,-7,0,-16,+714757,+82021.4,+652557,+34324.8,+495224,+25928,+1.86254e+006,+142274
2014-08-26 11:00:00 PDT,-7,0,-16,+715512,+104487,+629410,+53821.8,+440334,+19627,+1.78526e+006,+177936
2014-08-26 12:00:00 PDT,-6,0,-16,+862995,+121422,+875449,+106924,+654954,+66337,+2.3934e+006,+294683
2014-08-26 13:00:00 PDT,-6,0,-16,+493171,-18056.2,+422072,-61590.2,+292295,-64416.2,+1.20754e+006,-144063
2014-08-26 14:00:00 PDT,-5,0,-16,+1.35442e+006,+315427,+1.23793e+006,+237339,+898528,+129201,+3.49088e+006,+681967
2014-08-26 15:00:00 PDT,0,0,-16,+1.21699e+006,+208696,+1.11758e+006,+160347,+774644,+75435.9,+3.10922e+006,+444479
2014-08-26 16:00:00 PDT,-2,0,-16,+1.12752e+006,+193102,+1.01051e+006,+134259,+747430,+82377.3,+2.88546e+006,+409738
2014-08-26 17:00:00 PDT,-3,0,-16,+920444,+106610,+841143,+59252.6,+610218,+20003.9,+2.37181e+006,+185867
2014-08-26 18:00:00 PDT,-5,0,-16,+448858,+9387.96,+516751,+12246.9,+359401,+9764.96,+1.32501e+006,+31399.8
2014-08-26 19:00:00 PDT,-7,0,-16,+403618,+8462.25,+427578,+2047.09,+311451,-1156.6,+1.14265e+006,+9352.75
2014-08-26 20:00:00 PDT,-9,0,-16,+407344,+19074.5,+386513,+6257.93,+278423,-6247.37,+1.07228e+006,+19085.1
2014-08-26 21:00:00 PDT,-8,0,-16,+658482,+27511.1,+616207,-14796.5,+422948,-34274,+1.69764e+006,-21559.4
2014-08-26 22:00:00 PDT,-11,0,-16,+197804,-35700.6,+193636,-45873.4,+143595,-34687.5,+535036,-116261
2014-08-26 23:00:00 PDT,-11,0,-16,+169088,+8632.43,+172225,+5700.34,+127101,+6152.15,+468415,+20484.9
2014-08-27 00:00:00 PDT,-11,0,-16,+332855,+24497.1,+305000,+2353.91,+228396,+1335.17,+866251,+28186.2
2014-08-27 01:00:00 PDT,-11,0,-16,+310342,+18456.6,+295335,+4327.86,+210117,-501.513,+815795,+22283
2014-08-27 02:00:00 PDT,-11,0,-16,+129097,+5736.41,+126930,+4173.29,+93227.2,+5670.7,+349254,+15580.4
2014-08-27 03:00:00 PDT,-11,0,-16,+316684,+21552.5,+343934,+26380.5,+158509,+11613.1,+819127,+59546.1
2014-08-27 04:00:00 PDT,-11,0,-16,+226143,+14885.1,+289656,+19952.1,+179922,+9968.61,+695721,+44805.9
2014-08-27 05:00:00 PDT,-11,0,-16,+270577,+21636.1,+269890,+18236.4,+168352,+13004.8,+708818,+52877.3
2014-08-27 06:00:00 PDT,-9,0,-16,+597832,+74658.8,+605450,+74818.3,+382588,+46774.5,+1.58587e+006,+196252
2014-08-27 07:00:00 PDT,-7,0,-16,+607845,-6222.84,+701534,+7244.06,+453667,-5694.13,+1.76305e+006,-4672.91
2014-08-27 08:00:00 PDT,-7,0,-16,+644302,+41913.6,+582719,+23230,+331466,-21356.1,+1.55849e+006,+43787.5
2014-08-27 09:00:00 PDT,-8,0,-16,+541471,+21208.9,+597387,+20720.9,+355956,-21693.6,+1.49481e+006,+20236.3
2014-08-27 10:00:00 PDT,-7,0,-16,+677567,+67589.2,+642247,+32354.4,+400450,-8665.88,+1.72026e+006,+91277.8
2014-08-27 11:00:00 PDT,-7,0,-16,+708799,+97936.8,+693264,+78257.3,+415508,+10630.8,+1.81757e+006,+186825
2014-08-27 12:00:00 PDT,-5,0,-16,+667884,+41040.3,+613149,+916.784,+517684,+16468.9,+1.79872e+006,+58425.9
2014-08-27 13:00:00 PDT,-6,0,-16,+699147,+55839,+695698,+33340.9,+475991,-4271.19,+1.87084e+006,+84908.7
2014-08-27 14:00:00 PDT,-4,0,-16,+1.27795e+006,+268450,+1.15959e+006,+201194,+805218,+88101.4,+3.24275e+006,+557745
2014-08-27 15:00:00 PDT,-1,0,-16,+1.11594e+006,+172960,+981365,+93969.4,+715131,+52171.1,+2.81243e+006,+319101
2014-08-27 16:00:00 PDT,-3,0,-16,+992192,+138012,+804798,+47998.5,+589908,+17504.6,+2.3869e+006,+203515
2014-08-27 17:00:00 PDT,-5,0,-16,+763018,+42145.7,+798746,+48248.1,+525679,-9120.47,+2.08744e+006,+81273.4
2014-08-27 18:00:00 PDT,-6,0,-16,+420169,-91187,+479976,-97545.4,+279856,-96750.4,+1.18e+006,-285483
2014-08-27 19:00:00 PDT,-9,0,-16,+394299,+6802.27,+449721,+8170.25,+325174,+5162.98,+1.16919e+006,+20135.5
2014-08-27 20:00:00 PDT,-9,0,-16,+429644,+26492.8,+401001,+10833.5,+305968,+2389.17,+1.13661e+006,+39715.5
2014-08-27 21:00:00 PDT,-8,0,-16,+679625,+37865.5,+604054,-20934.9,+460556,-22263.4,+1.74423e+006,-5332.86
2014-08-27 22:00:00 PDT,-11,0,-16,+201441,-34711.5,+207625,-41553.3,+129182,-38840,+538248,-115105
2014-08-27 23:00:00 PDT,-11,0,-16,+176708,+10742.1,+190028,+13150.1,+121808,+5604.72,+488544,+29497
2014-08-28 00:00:00 PDT,-11,0,-16,+360742,+32141,+351986,+19016.2,+262639,+12728.4,+975367,+63885.6
2014-08-28 01:00:00 PDT,-11,0,-16,+353874,+33982.2,+326071,+17866.4,+239379,+7681.18,+919324,+59529.8
2014-08-28 02:00:00 PDT,-11,0,-16,+138145,+6363.98,+145575,+11701.8,+92478.5,+5409.64,+376198,+23475.4
2014-08-28 03:00:00 PDT,-11,0,-16,+310579,+22845.9,+304675,+19405.5,+157435,+11311.9,+772689,+53563.3
2014-08-28 04:00:00 PDT,-11,0,-16,+261339,+23397.8,+266689,+14614.9,+176615,+7980.95,+704644,+45993.7
2014-08-28 05:00:00 PDT,-11,0,-16,+269982,+20691.6,+233340,+12315.9,+144815,+5349.6,+648137,+38357.1
2014-08-28 06:00:00 PDT,-10,0,-16,+535162,+52424.8,+519072,+43810.5,+311565,+20969.7,+1.3658e+006,+117205
2014-08-28 07:00:00 PDT,-8,0,-16,+498187,+45400.9,+515370,+41353.8,+299130,+21342.7,+1.31269e+006,+108097
2014-08-28 08:00:00 PDT,-8,0,-16,+562638,+14084,+451036,-24982.1,+319195,-25228.6,+1.33287e+006,-36126.8
2014-08-28 09:00:00 PDT,-9,0,-16,+558979,+30807.2,+596402,+19831.1,+403289,-4549.28,+1.55867e+006,+46089
2014-08-28 10:00:00 PDT,-9,0,-16,+618599,+49824.4,+556885,+1383.13,+404539,-6560,+1.58002e+006,+44647.5
2014-08-28 11:00:00 PDT,-8,0,-16,+649678,+79355.5,+571172,+33470.8,+390167,+3599.39,+1.61102e+006,+116426
2014-08-28 12:00:00 PDT,-8,0,-16,+622429,+73168.2,+606068,+55401.1,+433647,+21808.4,+1.66214e+006,+150378
2014-08-28 13:00:00 PDT,-8,0,-16,+619924,+73150,+608278,+50905.7,+414304,+15012.5,+1.64251e+006,+139068
2014-08-28 14:00:00 PDT,-8,0,-16,+748939,+88000.8,+564171,+1185.05,+508213,+19858.5,+1.82132e+006,+109044
2014-08-28 15:00:00 PDT,-4,0,-16,+947560,+149606,+876509,+106205,+613555,+52627,+2.43762e+006,+308439
2014-08-28 16:00:00 PDT,-4,0,-16,+779685,+92303.1,+643508,+34660.3,+425639,+1243.66,+1.84883e+006,+128207
2014-08-28 17:00:00 PDT,-5,0,-16,+705179,+67068.9,+672663,+45775.4,+421573,-8004.16,+1.79942e+006,+104840
2014-08-28 18:00:00 PDT,-8,0,-16,+377791,+34792.4,+390720,+27720,+268124,+20720.7,+1.03663e+006,+83233.2
2014-08-28 19:00:00 PDT,-9,0,-16,+369248,+40394.1,+375679,+33889.9,+281372,+29760.5,+1.0263e+006,+104045
2014-08-28 20:00:00 PDT,-9,0,-16,+359173,+46920.7,+342133,+36300.9,+299462,+40180.6,+1.00077e+006,+123402
2014-08-28 21:00:00 PDT,-8,0,-16,+560924,+33820.1,+536403,+4822.76,+355139,-16528.3,+1.45247e+006,+22114.5
2014-08-28 22:00:00 PDT,-10,0,-16,+219435,+12798,+240977,+13498.7,+149029,+6178.68,+609442,+32475.4
2014-08-28 23:00:00 PDT,-10,0,-16,+150542,+3119.8,+167856,+2409.04,+104878,+1013.62,+423276,+6542.46
